-0.0121893988236901,0.00704086575935683,0.0278213890449655,0.000820365445895432,0.000759962466933641,0.00630598279672792,0.995122248402041,1.64303354746729e-05,-0.00139019701344585,0.0986296306294193,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382833212042577,-0.00178412723796054,-0.00296546117710422,399.236576240569,0.018693926024403,0.018694139724678,0.000286707929647994
-0.0121621089924531,0.00709328782617968,0.0276646337644938,0.000824319696662858,0.0007636027121916,0.00628883555804736,0.995107719423911,8.38421100979764e-05,-0.00118892379751681,0.0987784511704219,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382833188808662,-0.0017841277051666,-0.00296544390120715,399.236576240569,0.018702660527918,0.0187028736334056,0.000286708418436747
-0.0121350733274933,0.00714546114296471,0.0275090794172694,0.000828286585749416,0.00076722306704494,0.0062722112756297,0.995087955790001,-0.000331550115241277,-0.00118631149253252,0.098976604307207,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382833165966227,-0.00178412816928824,-0.00296542673716631,399.236576240569,0.0187113969281141,0.0187116094356289,0.00028670901427293
-0.0121082889916562,0.00719738969897046,0.0273547206742097,0.000832233340925566,0.000770885570053347,0.00625610602271648,0.995082538531734,-0.000567831671070757,-0.0014674198232614,0.0990259508963337,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382833143511214,-0.00178412863037709,-0.00296540968410935,399.236576240569,0.0187201351297465,0.0187203470026437,0.000286709719076908
-0.0120817535246124,0.00724907819216269,0.0272015522139687,0.000836125235999868,0.000774561947444828,0.00624051802188952,0.995091892917974,-0.000704417556138073,-0.00173871055765507,0.0989263642372881,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382833121439623,-0.00178412908848596,-0.00296539274116802,399.236576240569,0.0187288753981029,0.0187290866224953,0.000286710531133725
-0.0120554649473462,0.00730053103589501,0.0270495687441793,0.000839965496176708,0.000778238364629858,0.0062254434269873,0.995076263370614,-0.000577862126768577,-0.00213436888911321,0.0990762681851602,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038283309974764,-0.00178412954366767,-0.00296537590747811,399.236576240569,0.018737618005092,0.01873782857788,0.00028671144954745
-0.0120294213669327,0.007351752468081,0.0268987649806963,0.00084374042583715,0.000781880037916004,0.00621087968061059,0.995071019601197,-0.000276877811888643,-0.00226152629424211,0.0991271218338055,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382833078431616,-0.0017841299959746,-0.00296535918217946,399.236576240569,0.018746362483781,0.018746572436777,0.000286712472302354
-0.0120036211663852,0.00740274623898441,0.0267491356603028,0.00085195414490676,0.000785367859687555,0.00521583401177778,0.995100744202771,-0.000193958450592585,-0.00220961529953932,0.0988293717313638,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382833057488102,-0.00178413044545733,-0.00296534256441596,399.236576240569,0.0187538383992875,0.0187540444315739,0.000286651698456886
-0.0119780241481442,0.00745350086941251,0.0265909514042088,0.000855693715996835,0.000788930320380221,0.0052023109756483,0.995110583987366,-0.000360268638607456,-0.00218238154397069,0.0987302855331719,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038283303692063,-0.00178413089202377,-0.00296532605988038,399.236576240569,0.0187625844500954,0.0187627898945507,0.000286651141913665
-0.0119526725995369,0.00750402101770093,0.0264340164080546,0.000859421190138499,0.000792500928138255,0.00518931607425785,0.995140119979345,-0.000630601742728914,-0.00211533455079744,0.0984321309429153,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382833016725552,-0.00178413133572162,-0.00296530966766634,399.236576240569,0.0187713328493814,0.018771537688121,0.000286650694570432
-0.0119275641987415,0.00755431068039848,0.0262783249728923,0.000867389793658978,0.000795271836075151,0.00419585649304333,0.995133956047241,-0.000956919277385163,-0.00250571509080598,0.0984825248663556,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832996899239,-0.00178413177659856,-0.00296529338687177,399.236576240569,0.0187788621545179,0.0187790630300098,0.000286612630966907
-0.0119026598456138,0.00760435170909131,0.0261141472868768,0.000876110279872551,0.00079750734541784,0.00320295846612612,0.995118975947221,-0.000865249487410988,-0.00255314709857551,0.0986334686405172,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832977444098,-0.00178413221455904,-0.00296527722314253,399.236576240569,0.0187864455774028,0.0187866424814625,0.000286600651748426
-0.0118779548589256,0.0076541291916259,0.0259415630953113,0.000879734235568593,0.000801100782494779,0.00319162820306046,0.995128544712177,-0.00113111169280339,-0.00253581202591487,0.0985348685890542,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832958361886,-0.00178413264951504,-0.00296526118207043,399.236576240569,0.0187951941977485,0.018795390460388,0.000286596955435234
-0.0118534976005596,0.00770366070163221,0.0257703757417803,0.000883343680962898,0.000804714957268791,0.00318087376818009,0.995158403825802,-0.00132159339585327,-0.00226006480039923,0.0982374186183744,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832939648813,-0.00178413308151477,-0.00296524526265051,399.236576240569,0.0188039451636231,0.0188041407528086,0.000286593370832831
-0.0118292856328564,0.00775295047047818,0.0256005787083813,0.000886974700973871,0.000808342206931671,0.00317068906947734,0.995162995250017,-0.00112013822679401,-0.00239743691990127,0.098190347287754,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832921301116,-0.00178413351060679,-0.00296522946388261,399.236576240569,0.0188126988457572,0.0188128937181303,0.000286589898257101
-0.0118053160850818,0.00780200267511354,0.0254321654741671,0.000890576880951438,0.00081192683299713,0.00316107305901779,0.995172861448589,-0.00067961029803448,-0.00241083191422198,0.0980942054123241,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832903314935,-0.00178413393683983,-0.00296521378477138,399.236576240569,0.018821454773072,0.0188216489583455,0.000286586534589396
-0.0117815866299744,0.00785082079413552,0.0252651295651697,0.000894170095426431,0.000815438613270372,0.0031520209369316,0.995192869682051,-0.000313131225840579,-0.00218044137900361,0.0978984464105983,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832885686478,-0.00178413436026073,-0.00296519822432623,399.236576240569,0.0188302130407015,0.0188304065829564,0.000286583278685424
-0.0117580947210267,0.00789940779709132,0.0250994645167811,0.000897786177398443,0.000818890147982526,0.00314352633483126,0.995178210600043,-0.000594292618691116,-0.00201358854289009,0.0980497813997712,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832868411948,-0.0017841347809135,-0.00296518278156134,399.236576240569,0.0188389738396189,0.0188391667548717,0.000286580131482685
-0.0117348373996447,0.00794776662167984,0.0249351638581071,0.000901407274589717,0.000822368997546865,0.00313558340590981,0.995187616125257,-0.00060165405849536,-0.0020711686734404,0.0979531766409562,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832851487437,-0.00178413519883991,-0.00296516745549569,399.236576240569,0.0188477365497631,0.0188479287996263,0.000286577097049347
-0.0117118118663985,0.00799590113352021,0.0247722211171722,0.000905008053495927,0.000825834481590271,0.00312818966620735,0.995196555422693,-0.00110662797150367,-0.0021777206533358,0.0978557303637962,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832834909011,-0.00178413561408236,-0.00296515224515301,399.236576240569,0.0188565016003461,0.0188566931847093,0.000286574173280702
-0.0116890156085385,0.00804381473621857,0.024610629854256,0.000908575654154581,0.000829352233163103,0.00312133956172814,0.995206982433725,-0.00106341542512415,-0.00172795744101869,0.0977592203330238,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832818672789,-0.00178413602668253,-0.0029651371495618,399.236576240569,0.0188652689905636,0.0188654598610758,0.000286571363371118
-0.0116664463272094,0.00809151159152833,0.0244503836311639,0.00091219126242491,0.000832856881895962,0.00311502649325652,0.995192217461602,-0.000986416311132654,-0.00162626469589876,0.09791207635654,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832802774994,-0.00178413643668343,-0.0029651221677553,399.236576240569,0.0188740387459855,0.0188742288792704,0.000286568664884365
-0.0116441007774255,0.00813899517076127,0.0242914760008373,0.000915808415611548,0.000836341167990212,0.00310924821799585,0.995187501699866,-0.00072001103645652,-0.00140558933026569,0.0979658341127918,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832787211681,-0.00178413684412745,-0.00296510729877151,399.236576240569,0.0188828104072617,0.0188829998036945,0.000286566076955426
-0.0116219761587108,0.00818626880000431,0.0241339005506107,0.00091944583938848,0.000839781050145723,0.00310399996840411,0.995206748513496,-0.000737121617861932,-0.00136377894885802,0.0977706740441611,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832771978885,-0.00178413724905594,-0.00296509254165321,399.236576240569,0.0188915841536463,0.018891772828633,0.000286563598489645
-0.0116000694133359,0.00823333544314834,0.023977650876872,0.000923076987382818,0.000843210440030508,0.00309927768029345,0.995201048737726,-0.00109313314336323,-0.00145552385967447,0.0978241029880653,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832757072561,-0.00178413765150853,-0.00296507789544789,399.236576240569,0.0189003604223382,0.0189005483697037,0.00028656123107966
-0.0115783777575985,0.00828019836088054,0.0238227205919464,0.000926679059350723,0.000846674369336981,0.00309507686979181,0.995220545797381,-0.00113470638097275,-0.00116498160881665,0.0976290439326123,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832742488684,-0.00178413805152426,-0.00296506335920777,399.236576240569,0.018909138768346,0.0189093259504524,0.000286558976802518
-0.0115568987114292,0.00832686131775221,0.0236691033197848,0.000930307864887244,0.000850134639071225,0.00309139146406374,0.995205753142125,-0.00106740149172926,-0.000963811686706921,0.0977827288207002,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832728223329,-0.00178413844914289,-0.00296504893198981,399.236576240569,0.0189179196438239,0.018918106042399,0.000286556834077981
-0.0115356291696024,0.00837332767767736,0.0235167926801004,0.000933951971572687,0.000853578034247852,0.00308821790883736,0.995224812366111,-0.00124856299717707,-0.000787467368912008,0.0975880370870333,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832714272483,-0.00178413884440384,-0.00296503461285569,399.236576240569,0.0189267024258964,0.0189268880392969,0.000286554801958919
-0.0115145660983203,0.00841960061352114,0.0233657823133649,0.000937606093379599,0.000857035158854839,0.00308555130596402,0.995228961724592,-0.00123665947386973,-0.00104415321719311,0.0975434934890972,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832700632088,-0.00178413923734569,-0.00296502040087181,399.236576240569,0.0189354877326042,0.0189356725327551,0.000286552882035861
-0.0114937064998507,0.00846568362079041,0.0232160658672954,0.000941214891064693,0.000860475876309047,0.00308339065937602,0.99521416984776,-0.00129325248736189,-0.000603939551326053,0.0976973070684969,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832687298064,-0.00178413962800714,-0.00296500629510928,399.236576240569,0.018944275291092,0.0189444592824051,0.000286551072492163
-0.0114730480323393,0.0085115798202865,0.02306763703547,0.000944869540978851,0.00086391980481367,0.00308172684222626,0.995194341485847,-0.00111175206065275,-0.000542220135489082,0.0979016943636762,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832674266477,-0.001784140016426,-0.00296499229464391,399.236576240569,0.0189530647589398,0.0189532479214603,0.000286549374400796
-0.0114525873385073,0.0085572925257067,0.022920489476313,0.000948522845962279,0.000867330899982334,0.00308055867141046,0.995223246356873,-0.0010295093295705,-0.000490862776911351,0.0976086091439053,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832661533261,-0.0017841404026399,-0.00296497839855619,399.236576240569,0.018961856039633,0.0189620383901213,0.000286547785629175
-0.0114323215304787,0.00860282458945625,0.0227746168921467,0.00095217386647685,0.000870719145047807,0.00307988164646339,0.995218129339375,-0.00048008009325175,-0.000594291304575158,0.0976644439182832,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832649094355,-0.00178414078668511,-0.00296496460593133,399.236576240569,0.0189706500204975,0.01897083156459,0.000286546306748471
-0.0114122477363024,0.00864817889512653,0.0226300129959138,0.000957056766296011,0.000873200576129502,0.00209869677245266,0.995227479449774,-0.000104271850310907,-0.000463670097309697,0.0975709465186078,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832636945719,-0.00178414116859694,-0.00296495091585919,399.236576240569,0.0189782662790102,0.0189784437013687,0.000286525199208107
-0.0113923550341221,0.00869333253336293,0.0224769473118677,0.000960698842677793,0.000876445561241027,0.00209902624631321,0.995221889534313,-0.000460329413925842,-0.000555505011695496,0.0976265832789379,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832625087667,-0.00178414154823089,-0.00296493733397101,399.236576240569,0.0189870614186725,0.018987238115259,0.000286522131956109
-0.0113726527517615,0.00873829596941876,0.0223252231418855,0.000964313125181288,0.000879725994157033,0.00209986637585778,0.995216143926823,-0.000597838823928566,-0.000826854880705426,0.0976826060021398,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038283261351597,-0.00178414192561826,-0.00296492385930793,399.236576240569,0.0189958586398595,0.0189960345760925,0.000286519178341541
-0.0113531381700795,0.00878307244566662,0.0221748338100817,0.000967878764579031,0.000883010653643443,0.00210121437732086,0.995220472680178,-0.000620188713359641,-0.000735291060734806,0.0976392089269702,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832602226508,-0.00178414230079114,-0.00296491049091597,399.236576240569,0.0190046579395872,0.0190048331027976,0.000286516336603603
-0.0113338088968086,0.00882766487293994,0.0220257726716119,0.000971445921344667,0.000886288474434374,0.00210306365834845,0.995200274521095,-0.000687609784467317,-0.000698221589084678,0.0978447989963546,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832591215323,-0.00178414267378144,-0.00296489722784605,399.236576240569,0.0190134594969114,0.0190136338795321,0.00028651360631335
-0.0113146620416513,0.00887207602327486,0.0218780330746336,0.000975006128325514,0.000889566492813504,0.00210541000651814,0.995253183411791,-0.000968230727666442,-0.000531955972085912,0.0973039135444182,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832580478467,-0.0017841430446207,-0.002964884069154,399.236576240569,0.0190222628703262,0.0190224364609689,0.000286510987792066
-0.0112956948226891,0.00891630872015088,0.0217316083839484,0.000978576262926985,0.000892870002558336,0.00210824757431393,0.99523745086942,-0.00132443334902853,-0.000623548031223751,0.097460054774419,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832570012027,-0.00178414341334015,-0.00296487101390052,399.236576240569,0.0190310693828096,0.0190312421463484,0.000286508482865383
-0.0112769042880448,0.00896036609050146,0.0215864919646356,0.000982119034360902,0.000896210357540352,0.00211157343650338,0.995245754430025,-0.001720514374326,-0.00081985721987097,0.0973676564765249,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832559812087,-0.00178414377997171,-0.00296485806115121,399.236576240569,0.0190398778016041,0.0190400496940297,0.0002865060918619
-0.0112582879378909,0.00900425142626296,0.0214426772110085,0.000987547777098135,0.000896388043656567,0.00113439261687924,0.9952152319919,-0.00210125135275015,-0.000662262620265599,0.0976729572972455,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832549874836,-0.00178414414454798,-0.00296484520997653,399.236576240569,0.0190475408278718,0.0190477084324546,0.000286499458165578
-0.0112398266527462,0.0090479193523473,0.0212904333640648,0.000992745123314948,0.000895837475447872,0.000157726310050462,0.995200052706749,-0.00201939656325338,-0.000610314274782674,0.0978297713437958,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832540198461,-0.00178414450692515,-0.00296483246598567,399.236576240569,0.0190552579209668,0.0190554211902486,0.000286519081857639
-0.0112215218885202,0.00909134877329597,0.0211298391789362,0.000996244448517059,0.000899242297328221,0.000162590939526531,0.995180574417563,-0.0015941499625483,-0.000474286601065223,0.0980366511220622,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832530780403,-0.00178414486695811,-0.00296481983473457,399.236576240569,0.0190640656894356,0.0190642279779829,0.00028651340968139
-0.0112033877194223,0.00913458233242887,0.0209706971456633,0.00100098719956319,0.00089956202053992,-0.00081300143905442,0.9951895703787,-0.00160189590253379,-0.000532150180587762,0.0979451934035582,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832521616726,-0.00178414522468127,-0.00296480731519288,399.236576240569,0.0190718356182433,0.0190719936200691,0.000286557595360992
-0.0111854111251176,0.00917757487436221,0.0208032756731591,0.00100448038210589,0.000902890891566249,-0.000807035476413035,0.995184423165855,-0.00121165914356693,-0.000550614260770297,0.0980034343700135,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832512705309,-0.00178414557994341,-0.00296479491286919,399.236576240569,0.019080644275999,0.019080801341753,0.000286550321964254
-0.0111676015792065,0.00922035943418921,0.0206373769008852,0.00100796678506867,0.000906156271307838,-0.000800510025938177,0.995169101393999,-0.00102052658402425,-0.000588581399006426,0.0981612849840752,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832504042113,-0.0017841459327768,-0.00296478262668636,399.236576240569,0.0190894550137502,0.0190896111877612,0.0002865431525809
-0.0111499561401053,0.00926293817003436,0.0204729930491226,0.00101144104192947,0.000909385147262334,-0.000793430613457605,0.995163132322744,-0.00105851314756154,-0.000850237777459748,0.0982198795131497,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832495623129,-0.00178414628321171,-0.0029647704555728,399.236576240569,0.0190982676579057,0.0190984229581999,0.000286536089379528
-0.0111324719509285,0.00930531341599842,0.0203101163520901,0.00101487090491451,0.000912604517429907,-0.000785801436417573,0.995147576705691,-0.00107630844206284,-0.000808336311247257,0.0983779193497795,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.003828324874444,-0.00178414663127721,-0.00296475839846248,399.236576240569,0.0191070823800442,0.0191072368028266,0.000286529134549772
-0.0111151465801472,0.00934748773194698,0.020148739070959,0.00101829677853305,0.000915816454393418,-0.000777629492076348,0.995140932762434,-0.00139807414963515,-0.00124879221771183,0.0984368370314376,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832479502113,-0.00178414697700182,-0.0029647464542949,399.236576240569,0.0191158990089231,0.0191160525467501,0.000286522289041383
-0.0110979772125015,0.0093894636681812,0.01998885346583,0.00102165105902571,0.000919054491890843,-0.000768917462232173,0.995124904412297,-0.00138645726444729,-0.00150538599761306,0.0985956821253033,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832471792481,-0.00178414732041368,-0.00296473462201511,399.236576240569,0.0191247177096663,0.0191248703329026,0.000286515555234078
-0.0110809618708365,0.00943124413013401,0.0198304518384939,0.00102816720626739,0.000919862515684705,-0.00174066140873534,0.995134433389331,-0.000956250654499687,-0.00141943968552607,0.0985061958822287,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832464311934,-0.00178414766154128,-0.00296472290057367,399.236576240569,0.0191325341228191,0.0191326824434811,0.000286575834534709
-0.0110640685714542,0.00947279083327567,0.0196638023166183,0.00103148491985827,0.000923017976679576,-0.00173085227077244,0.995113879214102,-0.000765411970620712,-0.00145736978155597,0.0987151916425164,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832457058687,-0.00178414800023854,-0.00296471129545991,399.236576240569,0.019141353791019,0.0191415012428713,0.000286567478335969
-0.0110473265401014,0.00951412972422507,0.0194987067128542,0.00103479115183178,0.000926137313883163,-0.00172048691727016,0.995093567772924,-0.000599258014756591,-0.00124653863573384,0.0989241982180977,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832450029131,-0.00178414833653154,-0.00296469980557807,399.236576240569,0.0191501752757824,0.0191503218754637,0.000286559227350745
-0.0110307331577316,0.00955526283199463,0.0193351569432505,0.00103811875167655,0.000929227212931962,-0.00170957221670233,0.995077211152664,-0.000836329229574826,-0.00152805283478319,0.0990833555080288,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832443219697,-0.00178414867044527,-0.00296468842983811,399.236576240569,0.0191589985834673,0.0191591443347443,0.00028655108305812
-0.0110142854416315,0.00959619219381753,0.0191731449271893,0.00104139728802031,0.000932334530013089,-0.00169811119778781,0.995085651031714,-0.000874024954198397,-0.00178996212391094,0.0989942457136153,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832436626776,-0.00178414900200393,-0.00296467716715576,399.236576240569,0.0191678237865391,0.0191679686716552,0.000286543048902694
-0.0109979812242156,0.00963692032986024,0.0190126626253844,0.00104463291102045,0.000935431580939944,-0.00168610862753894,0.995094102452346,-0.000454055376472247,-0.00210684925870244,0.0989062166012289,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832430246907,-0.00178414933123198,-0.00296466601645243,399.236576240569,0.0191766513228578,0.0191767953457138,0.000286535123915913
-0.010981818366788,0.00967744944962746,0.0188537020222578,0.00104782447520665,0.000938456991379046,-0.00167356811260936,0.995133040655006,-0.000187373785950287,-0.00188648424815456,0.0985193751241339,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832424076749,-0.00178414965815348,-0.00296465497665526,399.236576240569,0.0191854811853991,0.0191856243997637,0.0002865273045208
-0.0109657948173569,0.00971778100306306,0.0186962551372064,0.00105104234510651,0.000941436436896931,-0.00166049853657854,0.995141748533371,0.000103365777932599,-0.0019148660939184,0.09843130453965,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832418113073,-0.00178414998279066,-0.00296464404669708,399.236576240569,0.0191943139280426,0.0191944563402248,0.000286519593921495
-0.0109499077729413,0.00975791662341847,0.0185403139719526,0.00105425297395207,0.000944365440834897,-0.00164690335921858,0.995146124557702,6.1012054346601e-05,-0.001624496260721,0.0983926444713382,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832412352597,-0.00178415030516472,-0.00296463322551642,399.236576240569,0.0192031490115976,0.0192032906410299,0.000286511991964364
-0.010934154780145,0.00979785780918051,0.0183858705644349,0.00105749429123964,0.000947292848198254,-0.00163279043498744,0.995140025372127,3.17143869097777e-06,-0.0016873593034719,0.0984535906800355,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832406792068,-0.00178415062529571,-0.00296462251205749,399.236576240569,0.0192119863639228,0.0192121271887794,0.000286504503118786
-0.0109185329646663,0.00983760655603698,0.0182329169448948,0.00106071898596715,0.000950216809998911,-0.00161816256493894,0.995124039393816,-5.09245515863912e-06,-0.00174530678608613,0.0986143302910458,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832401428177,-0.00178415094320372,-0.00296461190527019,399.236576240569,0.0192208257956982,0.0192209658095288,0.00028649712749072
-0.010903039969674,0.00987716483380628,0.0180814451860118,0.00106392817667851,0.000953131539534666,-0.00160302464468548,0.995118047784873,7.64601282616676e-05,-0.00169389053734876,0.0986759244758704,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832396257676,-0.00178415125890879,-0.00296460140411008,399.236576240569,0.0192296671311658,0.0192298063310252,0.000286489865252341
-0.0108876734672469,0.00991653453589806,0.0179314473817454,0.00107042821073654,0.000956503779849089,-0.00256837627506642,0.995112033692647,5.84939386998727e-05,-0.00165235114948916,0.0987375415778805,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832391277373,-0.00178415157243074,-0.00296459100753838,399.236576240569,0.019237524094121,0.0192376590207832,0.000286557358329439
-0.0108724009294219,0.00995570494271647,0.0177731913966746,0.00107363393538218,0.000959390918918278,-0.00255220146043522,0.995106370256209,-0.000133426056555466,-0.00137684857176912,0.0987991250463333,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832386486649,-0.00178415188360837,-0.00296458072105463,399.236576240569,0.0192463663081817,0.019246500409369,0.00028654844714864
-0.0108572526786236,0.00999467316265968,0.0176164788740361,0.00107686663969772,0.000962296465436269,-0.00253550166363896,0.995124676526514,0.000266760242454702,-0.00149484990319564,0.0986129351718151,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832381882163,-0.00178415219246096,-0.00296457054357391,399.236576240569,0.0192552106141775,0.0192553438586155,0.000286539648922044
-0.0108422258012166,0.0100334413811029,0.0174613015162733,0.00108008272734245,0.000965135109816444,-0.00251827810112369,0.995128496858739,-9.93551203285026e-05,-0.00148783466748525,0.09857512934991,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832377460544,-0.00178415249900827,-0.00296456047401716,399.236576240569,0.0192640574330451,0.0192641898505787,0.000286530957803333
-0.010827317854532,0.0100720108196445,0.0173076510869391,0.00108328838900357,0.000968011325098172,-0.00250053852429115,0.995146887830671,-7.59181050638242e-06,-0.00153599094582593,0.0983889233532264,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832373218477,-0.00178415280326867,-0.00296455051131119,399.236576240569,0.0192729065104143,0.0192730380684637,0.000286522382552809
-0.0108125263807142,0.0101103838122983,0.0171555193453419,0.00108648289074487,0.000970862718670869,-0.00248228659167766,0.995140845371884,0.000168536299970972,-0.00142504760165278,0.0984518480915004,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832369152703,-0.00178415310526144,-0.00296454065438865,399.236576240569,0.0192817581037505,0.0192818888066869,0.000286513919265668
-0.0107978489636186,0.0101485620318482,0.0170048980871306,0.00108968782920624,0.000973681863499645,-0.00246352820375274,0.995134401198827,0.000269754214877829,-0.00157274797868848,0.0985147782792024,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832365260013,-0.00178415340500538,-0.00296453090218801,399.236576240569,0.0192906117826413,0.0192907416341406,0.000286505568117032
-0.0107832829676861,0.0101865470306919,0.0168557791217226,0.00109286798215626,0.00097647540795553,-0.00244426692834666,0.995118496692124,9.73930383965432e-05,-0.00149632700998973,0.0986770839537226,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832361537199,-0.0017841537025187,-0.00296452125365359,399.236576240569,0.0192994675386174,0.0192995965464395,0.000286497330127866
-0.0107688261661141,0.010224340386742,0.0167081542952815,0.00109604933795636,0.000979283362211641,-0.00242450986436942,0.995121837922133,0.000298282595623982,-0.00163413751105611,0.0986410498889969,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038283235798113,-0.0017841539978191,-0.00296451170773548,399.236576240569,0.0193083252053911,0.0193084533488325,0.00028648920925453
-0.0107544760940574,0.0102619441069912,0.016562015455362,0.0010992090639534,0.000982052158082052,-0.00240425975943356,0.995115571347573,0.000479271007054537,-0.00157296825937483,0.0987047710741855,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832354588703,-0.00178415429092469,-0.00296450226338961,399.236576240569,0.0193171851236153,0.019317312417528,0.000286481201963934
-0.0107402305630248,0.0102993596025765,0.0164173544940115,0.00110237314039451,0.000984787788584122,-0.00238352290959222,0.995153724470981,0.000412181831079366,-0.00153626901176088,0.0983204742387327,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832351356884,-0.00178415458185281,-0.00296449291957767,399.236576240569,0.0193260471253067,0.0193261735736043,0.000286473309459005
-0.0107260871321296,0.0103365883006275,0.0162741633121807,0.00110553650066306,0.000987520111930988,-0.0023623046658231,0.995137225289196,0.000274216071787332,-0.0018081781548248,0.0984834063270816,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832348282652,-0.00178415487062026,-0.00296448367526714,399.236576240569,0.0193349119986678,0.0193350375909692,0.000286465534970633
-0.0107120434350539,0.0103736319345674,0.0161324338289895,0.00110865569652008,0.000990258064834254,-0.00234060813933924,0.995121167926673,7.17953110574416e-06,-0.0017913946140637,0.0986464126649102,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382832345363021,-0.00178415515724394,-0.00296447452943126,399.236576240569,0.0193437787705033,0.0193439035044023,0.000286457879350732
