-0.130900876795896,-0.221289096549851,-0.00413232475162227,-0.0549324434726612,-0.0748125229246194,-0.00668076684433621,0.999757693671515,-0.00191038392951604,0.00500104886230934,0.0213509948793966,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73367899841919e-05,-5.35435742344356e-06,3.18963382689232e-05,361.348797216483,-2.683035,3.35502,-0.804420000000002,0.01185951226631,0.00527962098674,0.00192858882285
-0.131450193536079,-0.222037218596373,-0.00416367757543188,-0.0549782223720277,-0.0746363739532201,-0.00678993194114232,0.999758198597221,-0.0018707231098454,0.00503148525132738,0.0213236685556159,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73368001734573e-05,-5.35437169462655e-06,3.18956117597155e-05,361.348797216483,-2.68794,3.359925,-0.809325000000001,0.01382300767481,0.00538434074187,-0.00225147473565
-0.131999967785944,-0.222783579094127,-0.00419543110349583,-0.0549218102688461,-0.0745540402861922,-0.00689900173946972,0.999759266957922,-0.00182983979644203,0.005050122922356,0.0212726312526292,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73368104242959e-05,-5.3543861938749e-06,3.18948710987781e-05,361.348797216483,-2.67813,3.350115,-0.809325000000001,0.0140411738313,0.00302814625187,-0.00699877030095
-0.132549177625841,-0.223529116199275,-0.00422757585293931,-0.0548117262454788,-0.0745674356325997,-0.00695844463004089,0.999760526552387,-0.00179487883876295,0.00504850736329919,0.0212166929673095,-0.026842656242568,0.033420780321046,-0.007947030636161,5.7336820731225e-05,-5.35440091622453e-06,3.18941161122048e-05,361.348797216483,-2.673225,3.340305,-0.804420000000002,0.0127758101238,-0.00099483767413,-0.00799360797465
-0.133097286333432,-0.224274787208374,-0.00425961774011994,-0.0547975683462227,-0.074634001952315,-0.0070159906998263,0.999761555754913,-0.00177579426743283,0.00503884953147331,0.0211720205483247,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73368310917479e-05,-5.35441584899656e-06,3.18933468457235e-05,361.348797216483,-2.683035,3.3354,-0.80442,0.0095556776538,-0.00253945406213,-0.00575958653205
-0.133645253168775,-0.225021123833879,-0.00429154034105017,-0.0547339204323844,-0.0746983055631593,-0.00702425817395434,0.999762428035326,-0.00177080254238394,0.00502065881453822,0.0211355084402496,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73368415066857e-05,-5.35443098531373e-06,3.18925633524579e-05,361.348797216483,-2.67813,3.3354,-0.799515000000001,0.00669333768065,-0.00418879020538,-0.00414515697375
-0.134192583233647,-0.225768103454926,-0.00432286382374025,-0.0546212716307817,-0.0747605412333375,-0.00703230219796411,0.999763279653894,-0.00177403701316647,0.00499370081702924,0.0211012819080677,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73368519742921e-05,-5.35444631088159e-06,3.18917658988381e-05,361.348797216483,-2.673225,3.3354,-0.799515000000001,0.0050090949523,-0.00590793951843,-0.00370009801435
-0.134738786521475,-0.22651570540058,-0.00435359868468689,-0.0545081382139593,-0.07482260049728,-0.00699058805948364,0.999764047535013,-0.0017822220841115,0.00496446326565459,0.0210710572679604,-0.026842656242568,0.033420780321046,-0.007947030636161,5.733686249321e-05,-5.35446180810556e-06,3.18909547467262e-05,361.348797216483,-2.673225,3.3354,-0.79461,0.00400553063265,-0.00634427183142,-0.00290597320465
-0.135283858191584,-0.227263927916926,-0.004383270371408,-0.0543460043983774,-0.0748826008001657,-0.00694867668645753,0.999764763187299,-0.00178892494644364,0.00494176172060336,0.0210418195726917,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73368730597164e-05,-5.35447745515754e-06,3.18901303689879e-05,361.348797216483,-2.66832,3.3354,-0.79461,0.00432841654405,-0.00504400153852,-0.0027052603409
-0.135827308245883,-0.22801275042689,-0.0044118994997166,-0.0541364533987406,-0.0748913557401701,-0.0068577070663893,0.999765628535754,-0.00178606587388954,0.0049233517735508,0.0210052011669026,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73368836705756e-05,-5.35449322689946e-06,3.18892932294398e-05,361.348797216483,-2.663415,3.340305,-0.789705,0.00626573201405,-0.00422369679002,-0.0041713369126
-0.136368662519564,-0.228761660493389,-0.00443902801818552,-0.0539269047105337,-0.0749001262499172,-0.00676610766437813,0.999766622521949,-0.00176892432833599,0.00491317352334883,0.0209616514843549,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73368943168697e-05,-5.35450909081706e-06,3.18884439955704e-05,361.348797216483,-2.663415,3.340305,-0.789705000000001,0.00916297857255,-0.00263544717087,-0.0055414203755
-0.136907921043037,-0.229510658288961,-0.00446468161019328,-0.0537173576441929,-0.0749089166270009,-0.0066739159868522,0.999767608736278,-0.00174311520028288,0.00491190388789748,0.020916998817573,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73369049901876e-05,-5.3545250145694e-06,3.18875833235745e-05,361.348797216483,-2.663415,3.340305,-0.789705,0.0109344877631,-0.000890117918769999,-0.00575085988575
-0.137445083840065,-0.230259744029343,-0.00448888578765065,-0.0535078113530727,-0.0749177281778177,-0.00658116910626761,0.999768534512612,-0.00171289014066387,0.00491888984964509,0.0208735336855578,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73369156826052e-05,-5.3545409660754e-06,3.18867118584183e-05,361.348797216483,-2.663415,3.340305,-0.789705000000001,0.01185078562035,0.000741764931930001,-0.0055065137903
-0.137980150926171,-0.23100891794351,-0.00451166589000413,-0.0531982071965221,-0.0749714749821858,-0.00648871710163165,0.999769373735641,-0.00168102260624567,0.00493150091029719,0.0208328886159667,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73369263866667e-05,-5.35455691359344e-06,3.18858302339059e-05,361.348797216483,-2.653605,3.3354,-0.789705,0.01219985147085,0.00185877565345,-0.00493928178345
-0.138512121733294,-0.231758629406032,-0.00453305504506786,-0.0529396551909179,-0.0749782852527964,-0.00639545335926129,0.999770161420738,-0.00165007996103664,0.00494501237971096,0.0207942994256093,-0.026842656242568,0.033420780321046,-0.007947030636161,5.7336937098979e-05,-5.35457281847545e-06,3.18849390692385e-05,361.348797216483,-2.65851,3.340305,-0.789705,0.01201659189955,0.0020420352249,-0.0045291294091
-0.139041506791232,-0.232508409071469,-0.00455307485165432,-0.0526811022993078,-0.0749851184205169,-0.00630173764598209,0.999770953682874,-0.00162189492246676,0.0049548009161111,0.020756038187102,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73369478129363e-05,-5.35458864620579e-06,3.18840389740663e-05,361.348797216483,-2.65851,3.340305,-0.789705,0.01144935989285,0.0013089969389,-0.0044680428853
-0.139568306099585,-0.233258257188746,-0.00457174997652602,-0.0524225488808492,-0.0749919740597295,-0.00620759871935792,0.999771805867951,-0.00159776084590944,0.00495751991506876,0.0207161537654303,-0.026842656242568,0.033420780321046,-0.007947030636161,5.7336958522335e-05,-5.35460436279303e-06,3.18831305471475e-05,361.348797216483,-2.65851,3.340305,-0.789705,0.01061160185195,-8.72664624999992e-05,-0.00479965544315
-0.1400925196617,-0.234008174002536,-0.00458910484910562,-0.0522130011271064,-0.0750008836620615,-0.00611257354844399,0.999772748284254,-0.00157463810557192,0.00495357967104532,0.0206733215056027,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73369692213524e-05,-5.35461993484129e-06,3.18822143764452e-05,361.348797216483,-2.663415,3.340305,-0.789705,0.01038470904945,-0.00141371669425,-0.0053930673888
-0.14061463754288,-0.234758180069796,-0.0046051588527005,-0.0520544884448118,-0.0749628324834862,-0.00601683368816865,0.999773726658601,-0.00155316051554682,0.00494659191735316,0.0206292395626871,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73369799045503e-05,-5.35463533341981e-06,3.1881291041363e-05,361.348797216483,-2.66832,3.34521,-0.789705,0.01004436984545,-0.00201585528625,-0.00564614013035
-0.141135170099883,-0.235507805797397,-0.00461993264246729,-0.0518959729846563,-0.0749247974048919,-0.00592075040966646,0.99977468100863,-0.00153167755024428,0.00493960540667223,0.0205862067060099,-0.026842656242568,0.033420780321046,-0.007947030636161,5.7336990562985e-05,-5.35465053423498e-06,3.18803611121383e-05,361.348797216483,-2.66832,3.34521,-0.789705000000001,0.01004436984545,-0.00201585528625,-0.00543670061985
-0.141654117311036,-0.236257051360778,-0.00463345007289468,-0.0517844410474789,-0.074937804621294,-0.00582372464905738,0.999775578898314,-0.00151063201970531,0.00493326757154154,0.0205456199449079,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73370011880334e-05,-5.35466551377414e-06,3.1879425148446e-05,361.348797216483,-2.673225,3.340305,-0.789705,0.00995710338295,-0.00188495559235,-0.0049480084291
-0.14217194902035,-0.237006427194239,-0.00464572863226906,-0.0517704422781692,-0.0749546936320692,-0.00567639433128439,0.999776425470012,-0.00149082764114588,0.00492834669718324,0.0205070020313009,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73370117753536e-05,-5.35468025318394e-06,3.18784837022578e-05,361.348797216483,-2.683035,3.340305,-0.784799999999999,0.00971275728795,-0.00159697626578,-0.0045553093476
-0.142689640571561,-0.237755972122345,-0.00465630230770565,-0.0517569260143424,-0.074971743847871,-0.0055778683468998,0.999777248754227,-0.00147046186650573,0.00492596871817819,0.0204688589990907,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73370223185678e-05,-5.35469473901141e-06,3.18775375327919e-05,361.348797216483,-2.683035,3.340305,-0.789705,0.0098349303356,-0.0010908307828,-0.00445931623876
-0.143207196798462,-0.238505687762186,-0.00466568502387448,-0.0517434111885927,-0.0749887972062775,-0.00547912665682483,0.999778082309716,-0.00144879138011054,0.0049257103483431,0.0204297045938794,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73370328140697e-05,-5.35470896211706e-06,3.18765871707827e-05,361.348797216483,-2.683035,3.340305,-0.789705,0.01010545636965,-0.000671951762199999,-0.00466002910276
-0.143724617724237,-0.239255574149822,-0.00467390000423218,-0.0516808909533317,-0.0750038508349892,-0.00538068210865007,0.99977898770155,-0.00142736005424892,0.00492155877217375,0.0203878542723941,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73370432585217e-05,-5.3547229141218e-06,3.18756331366574e-05,361.348797216483,-2.67813,3.340305,-0.789705,0.01004436984565,-0.0014486232792,-0.00520108117086
-0.144241413303731,-0.240005611295017,-0.00468097500137066,-0.0516183722975728,-0.0750189118936552,-0.00528207422976981,0.999779929458822,-0.00141070802892216,0.00490984583621424,0.0203456041497775,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73370536488143e-05,-5.35473658336121e-06,3.18746759385162e-05,361.348797216483,-2.67813,3.340305,-0.789705000000001,0.0090582588183,-0.00294087978945,-0.00528834763346
-0.144757583561714,-0.240755799278742,-0.00468693267406217,-0.0515558559934694,-0.0750339799737196,-0.00518332751045465,0.99978088465345,-0.00140021712812589,0.00489010867757853,0.0203040956378737,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73370639820742e-05,-5.35474995892604e-06,3.18737160743927e-05,361.348797216483,-2.67813,3.340305,-0.789705,0.00779289511065,-0.0045204027624,-0.00514872129332
-0.145273128530697,-0.241506138177493,-0.00469179544185297,-0.0514933428269129,-0.0750490543876602,-0.00508446582787875,0.99978181231982,-0.00139239229305176,0.004866740618923,0.0202645263574237,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73370742556468e-05,-5.3547630306499e-06,3.18727540323553e-05,361.348797216483,-2.67813,3.340305,-0.789705000000001,0.00724311639625,-0.00523598775595,-0.00476474885787
-0.145788048251058,-0.242256628060498,-0.00469558548392058,-0.0513818257187733,-0.0750621477681166,-0.00498599330896456,0.999782670459878,-0.00138706306698686,0.00484651026110185,0.0202273650899356,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73370844670785e-05,-5.35477578909574e-06,3.18717902906095e-05,361.348797216483,-2.673225,3.340305,-0.789705,0.0067544242059,-0.00459894257895,-0.00428478331358
-0.146301852692465,-0.243007249125862,-0.00469832944445981,-0.0512703115195663,-0.0750752500543492,-0.00488745213555096,0.999783491851465,-0.00137974355269163,0.00483160090349795,0.0201907982507922,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73370946140765e-05,-5.35478822144151e-06,3.18708253155085e-05,361.348797216483,-2.673225,3.340305,-0.789705,0.0071733032264,-0.00354301838145,-0.00416261026598
-0.146814541893075,-0.243758001470679,-0.00470004892249923,-0.051162761615491,-0.0749903416704073,-0.00478911853009279,0.99978431544754,-0.00136802225953916,0.00482109906668852,0.0201532887213788,-0.026842656242568,0.033420780321046,-0.007947030636161,5.7337104694523e-05,-5.35480031563467e-06,3.18698595637929e-05,361.348797216483,-2.673225,3.350115,-0.789705,0.0080721477909,-0.0026790804016,-0.00434586983758
-0.147326155498847,-0.244507904996115,-0.00470076776332937,-0.0511042142122947,-0.0749074185791686,-0.00469028724938528,0.999785151427976,-0.0013480800452774,0.00482005485899046,0.02011337118511,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73371146981674e-05,-5.35481206049955e-06,3.18688934815147e-05,361.348797216483,-2.67813,3.350115,-0.789705,0.00975639051885,-0.000820304748199999,-0.00481710873568
-0.1478371835377,-0.245256979559505,-0.00470050240445611,-0.0510951383591864,-0.0748266160330768,-0.00464002938249408,0.999786028837856,-0.0013183193035188,0.00482692776627278,0.0200700369339372,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73371246151003e-05,-5.35482344976545e-06,3.18679275074032e-05,361.348797216483,-2.683035,3.350115,-0.79461,0.01175479251235,0.000724311639600001,-0.00548906049763
-0.148348120724311,-0.24600524636673,-0.00469974921630519,-0.0511845426833034,-0.0747498889282498,-0.00463787824405936,0.999786963986591,-0.00128035310471222,0.00483937154327593,0.0200228608771114,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73371344379487e-05,-5.35483448447253e-06,3.18669618594228e-05,361.348797216483,-2.692845,3.350115,-0.799515000000001,0.01342158194785,0.00180641577608,-0.00624827872248
-0.1488599518558,-0.246752746165812,-0.00469898945121125,-0.0512719765225723,-0.0747221604559013,-0.00463561897306919,0.999787897861919,-0.00124138550911293,0.00485192182422803,0.0199755934249003,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73371441617804e-05,-5.3548451766853e-06,3.18659965414869e-05,361.348797216483,-2.692845,3.34521,-0.799515000000001,0.01362229481165,0.00182386906863,-0.00626573201498
-0.149372657225811,-0.247499968936544,-0.00469822223123578,-0.0514064576989548,-0.0747453895059899,-0.00463278095590525,0.999788797484817,-0.00120791482056427,0.00485847298172793,0.0199309788601721,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73371537859718e-05,-5.3548555382681e-06,3.18650315579083e-05,361.348797216483,-2.69775,3.340305,-0.799515000000001,0.01249655744385,0.000645771823630001,-0.00574213323938
-0.14988670730928,-0.248247424244363,-0.00469744209024324,-0.0515414157321397,-0.0747687315423644,-0.00467900669566347,0.999789615319629,-0.00118048223247074,0.00486246383801925,0.0198905856715159,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73371633141564e-05,-5.35486558506864e-06,3.18640669154395e-05,361.348797216483,-2.69775,3.340305,-0.804420000000002,0.01127482696725,0.000157079633080001,-0.00490437519843
-0.150402106872587,-0.248995113209067,-0.00469712954985083,-0.051627367604044,-0.0747901072769583,-0.00472571766888693,0.999790362241436,-0.00116037634933995,0.00486277756442846,0.0198541161590341,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73371727520159e-05,-5.35487533490549e-06,3.18631024070978e-05,361.348797216483,-2.692845,3.340305,-0.80442,0.00979129710325,-0.000549778713969999,-0.00412770368133
-0.150918365852031,-0.2497430161609,-0.00469727945677396,-0.0516623642636593,-0.0748585374696771,-0.00477279968365303,0.999791067359891,-0.0011475927764937,0.00485679515688439,0.0198207883253708,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73371821050539e-05,-5.35488480093297e-06,3.18621378281618e-05,361.348797216483,-2.68794,3.3354,-0.804420000000002,0.00829904059285,-0.00178023583647,-0.00350811179688
-0.151434974696696,-0.250491603640922,-0.00469788564813507,-0.0516993088983642,-0.0748779516430301,-0.00481997201606989,0.999791788715706,-0.00114629519092691,0.00484046064817569,0.0197884460015128,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73371913828325e-05,-5.35489399167756e-06,3.18611729766602e-05,361.348797216483,-2.68794,3.340305,-0.80442,0.00596029939485,-0.00380481776847,-0.00332485222543
-0.151951952884306,-0.251240385485661,-0.00469893934302059,-0.0516891837073417,-0.0748464114823209,-0.00486770049477452,0.999792564465281,-0.00115126735061813,0.00481645012117711,0.0197547920580002,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73372005904534e-05,-5.35490291543926e-06,3.18602076544612e-05,361.348797216483,-2.683035,3.34521,-0.804420000000002,0.00467748239465,-0.00531452757152,-0.00359537825968
-0.152468829711401,-0.251988852151985,-0.00470043650506302,-0.0515810328013469,-0.0748109989663475,-0.00491634281440236,0.999793379282263,-0.00115526027192057,0.00479315433524896,0.0197189523321506,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73372097286001e-05,-5.35491157605553e-06,3.18592416651653e-05,361.348797216483,-2.673225,3.34521,-0.804420000000002,0.00487819525865,-0.00517490123137,-0.00403171057268
-0.152984624915805,-0.252736964923211,-0.00470237668330583,-0.0514233972655415,-0.0747735388958697,-0.00491635976132361,0.999794240980376,-0.00115544683401859,0.00477307202111741,0.019680081395244,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73372187978425e-05,-5.35491996865711e-06,3.18582748125504e-05,361.348797216483,-2.66832,3.34521,-0.799515000000001,0.00565486677555,-0.00454658270085,-0.00463384916472
-0.153498843650179,-0.25348470333407,-0.00470427457549728,-0.0512657568033935,-0.0747360911169351,-0.00491632606417583,0.999795135430866,-0.00115154163005878,0.00475524953416407,0.0196391389110897,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73372277966668e-05,-5.35492808221601e-06,3.18573071162077e-05,361.348797216483,-2.66832,3.34521,-0.799515000000001,0.00648389817,-0.00411025038785,-0.00504400153892
-0.154011485864212,-0.254232067517693,-0.00470613061668148,-0.0511081114909381,-0.0746986558932951,-0.00491624315179094,0.999795992727611,-0.00114375204741122,0.00474208601714384,0.0195990894765594,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73372367235914e-05,-5.35493590594527e-06,3.18563385955131e-05,361.348797216483,-2.66832,3.34521,-0.799515000000001,0.00727802297965,-0.00319395253075,-0.00486074196746
-0.154522551508349,-0.254979057609785,-0.00470794524611212,-0.0509504618644673,-0.0746612325782368,-0.00491611321622249,0.999796810341095,-0.00112810489365349,0.00473989865436476,0.0195587723600425,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73372455771672e-05,-5.35494342929962e-06,3.18553692696257e-05,361.348797216483,-2.66832,3.34521,-0.799515000000001,0.0088924525377,-0.00102974425845,-0.00490437519876
-0.155032040538391,-0.255725673739514,-0.00470971891462883,-0.0507928090066478,-0.0746238205169965,-0.00491594016624269,0.999797603278549,-0.00110249781939104,0.004750298224257,0.0195171288481583,-0.026842656242568,0.033420780321046,-0.007947030636161,5.733725435598e-05,-5.35495064197589e-06,3.18543991574829e-05,361.348797216483,-2.66832,3.34521,-0.799515000000001,0.0109344877627,0.00144862327905,-0.0051574479403
-0.155539952920966,-0.25647191602943,-0.00471145210121129,-0.0506841644987982,-0.0745883329351969,-0.00491526024210029,0.999798411749248,-0.00107030136704032,0.00476693341392424,0.0194733974047149,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73372630586545e-05,-5.35495753391526e-06,3.18534282777882e-05,361.348797216483,-2.673225,3.34521,-0.799515000000001,0.01227839128675,0.00267035375565,-0.00556760031455
-0.156046778738441,-0.257217803730808,-0.00471314073510222,-0.0506735396810931,-0.0745566708086753,-0.00491360329753306,0.999799286707977,-0.00103634567261191,0.00477788315486962,0.0194275712604977,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73372716838831e-05,-5.35496409965326e-06,3.18524566510348e-05,361.348797216483,-2.683035,3.34521,-0.799515000000001,0.0126100038446,0.00152716309575,-0.00598647933504
-0.156553498186443,-0.25796337509764,-0.00471477623002574,-0.050661007069953,-0.0745740194087479,-0.00491181384506795,0.999800166624372,-0.00100481389092351,0.00478350525024743,0.0193825053515851,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73372802304505e-05,-5.35497034262636e-06,3.18514843015133e-05,361.348797216483,-2.683035,3.340305,-0.799515000000001,0.01210385836135,0.000471238898250001,-0.00583812634859
-0.157060092189296,-0.258709120236453,-0.00471635844733952,-0.0506446735075473,-0.0746893923377106,-0.00490980987482743,0.999800971200914,-0.000978469743104336,0.00478754580420519,0.0193413059987249,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73372887015691e-05,-5.3549762662614e-06,3.18505112535952e-05,361.348797216483,-2.683035,3.330495,-0.799515000000001,0.0110566608103,0.000174532925250001,-0.00507018147759
-0.157566522746841,-0.259456019389514,-0.00471788644820132,-0.0505812362685323,-0.0747538544530732,-0.00490833480305931,0.999801704867169,-0.000960630816803942,0.00478570821303128,0.0193046916247273,-0.026842656242568,0.033420780321046,-0.007947030636161,5.7337297109215e-05,-5.35498187393196e-06,3.18495375321269e-05,361.348797216483,-2.67813,3.3354,-0.799515000000001,0.00932878485105,-0.000968657734849999,-0.00416261026649
-0.158072318828143,-0.260203563451306,-0.00471936658933497,-0.0504702186852097,-0.0747673099870355,-0.00485833607500142,0.999802380535349,-0.000954211172664234,0.00477518699322691,0.0192725917147251,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73373054607441e-05,-5.35498716468029e-06,3.18485631590681e-05,361.348797216483,-2.673225,3.340305,-0.79461,0.00700749694595,-0.00266162710905,-0.00327249234804
-0.158577004636211,-0.260951242361725,-0.00472032499761139,-0.0503116147950769,-0.074729766805997,-0.00475981977206219,0.999803034912041,-0.000957256575710317,0.00475601859875498,0.0192432080677667,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73373137571258e-05,-5.35499213213799e-06,3.18475883670623e-05,361.348797216483,-2.66832,3.34521,-0.789705,0.00507890812255,-0.00435459648355,-0.00274016692594
-0.159080104315018,-0.261698546142199,-0.00472029793691552,-0.0501039991061653,-0.0746903457735582,-0.00466176593840806,0.999803701688408,-0.000961017618625613,0.00473753316137311,0.0192129119024182,-0.026842656242568,0.033420780321046,-0.007947030636161,5.7337321993094e-05,-5.35499676489227e-06,3.18466135949225e-05,361.348797216483,-2.663415,3.34521,-0.789705000000001,0.0049392817826,-0.0042149701434,-0.00292342649739
-0.159581127753641,-0.262445456026007,-0.00471931091786168,-0.0498492561117622,-0.0746000393400789,-0.00456427853105508,0.999804441093968,-0.000957064282330362,0.00472516970227188,0.0191776440528558,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73373301635511e-05,-5.35500104781447e-06,3.18456392700879e-05,361.348797216483,-2.65851,3.350115,-0.789705,0.0065100781096,-0.00301941960588,-0.00390953752484
-0.160079603682419,-0.263191463174237,-0.00471738992647023,-0.0496430580123321,-0.0745115290855738,-0.00441731459859783,0.9998052981627,-0.000945370500999124,0.00471281795967678,0.0191365383066691,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73373382591173e-05,-5.35500496219344e-06,3.18446658083719e-05,361.348797216483,-2.663415,3.350115,-0.784800000000001,0.0080634211441,-0.00304559954463,-0.00507018147734
-0.160576017557862,-0.263936585558672,-0.00471407060965704,-0.049485866897182,-0.074424914661395,-0.00426995500748628,0.999806240021812,-0.000929978614605254,0.0046978709039426,0.019091710321591,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73373462689649e-05,-5.35500849389305e-06,3.18436938320595e-05,361.348797216483,-2.66832,3.350115,-0.784800000000001,0.0087964594297,-0.00357792496633,-0.00581194640944
-0.16107085945727,-0.264680842143116,-0.00470937886113638,-0.0493776829586439,-0.0743401895824584,-0.00412223246094738,0.999807194639375,-0.000911358336064724,0.00468499115110162,0.0190457313364906,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73373541826841e-05,-5.35501163436337e-06,3.18427239518832e-05,361.348797216483,-2.673225,3.350115,-0.784799999999999,0.0094509578992,-0.00317649923848,-0.00603883921219
-0.161564619459782,-0.265424251822022,-0.00470334034467496,-0.049316637483055,-0.0743063601913339,-0.00397409986875328,0.999808069577489,-0.000888703579970568,0.00468078634684656,0.0190018628650275,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73373619902951e-05,-5.35501438054006e-06,3.18417567671248e-05,361.348797216483,-2.67813,3.34521,-0.784800000000001,0.01028871594025,-0.00145734992548,-0.00561123354544
-0.162057768961084,-0.266167323548676,-0.00469597971791451,-0.0493046022042504,-0.0742744040686777,-0.00382567246955628,0.999808850531627,-0.000864953794070632,0.00468402283361947,0.0189610360544876,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73373696867118e-05,-5.3550167346772e-06,3.18407928661017e-05,361.348797216483,-2.683035,3.34521,-0.784799999999999,0.01053306203545,2.61799388200004e-05,-0.00500036830704
-0.162550798074083,-0.266910076047734,-0.00468732224243392,-0.0492944237217274,-0.074193439068127,-0.00367751739653344,0.999809596089239,-0.000844574213635094,0.004683792483059,0.0189226714381393,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73373772671666e-05,-5.35501870423215e-06,3.18398328258575e-05,361.348797216483,-2.683035,3.350115,-0.784800000000001,0.00984365698085,-0.00065449846943,-0.00451167611649
-0.163043725373862,-0.267652019221907,-0.00467739819365115,-0.0492860953716087,-0.0740634641867075,-0.00352965980134415,0.999810325001622,-0.000828808585941008,0.00467876210819507,0.0188860778622996,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73373847227534e-05,-5.35502029728732e-06,3.18388772098928e-05,361.348797216483,-2.683035,3.35502,-0.784800000000001,0.008901179185,-0.00159697626533,-0.00416261026599
-0.163536569365107,-0.268392662963408,-0.00466623744953659,-0.0492777584656679,-0.0739334931575177,-0.00338205295707749,0.999811022156251,-0.000814526675339927,0.00467409671346143,0.0188509303983105,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73373920405884e-05,-5.35502152250443e-06,3.18379265683439e-05,361.348797216483,-2.683035,3.35502,-0.784800000000001,0.0086044732124,-0.00151843644898,-0.00387463093944
-0.164029329965743,-0.269132007301228,-0.00465386879548881,-0.0492712626346697,-0.0737545105885528,-0.00323479614601906,0.999811732346637,-0.000798715736528535,0.00467137866699855,0.0188145959054532,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73373992083979e-05,-5.35502238904435e-06,3.18369814385089e-05,361.348797216483,-2.683035,3.359925,-0.784800000000001,0.00891863247775,-0.00113446401356,-0.00411025038845
-0.164522025586353,-0.269869562110008,-0.00464032137650841,-0.0492666000553729,-0.0735265165188256,-0.00308791293418519,0.999812505098322,-0.000781464951462413,0.00466571751421507,0.0187756393871334,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374062101484e-05,-5.35502290656227e-06,3.18360423446493e-05,361.348797216483,-2.683035,3.36483,-0.784799999999999,0.0091978851582,-0.00172787595926,-0.00463384916385
-0.165014674555757,-0.270604837264367,-0.00462562394841225,-0.0493109340792567,-0.0733003675424593,-0.00294089863073756,0.999813335414292,-0.000765636664286955,0.00465404892643529,0.0187349491692656,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374130262581e-05,-5.35502308516806e-06,3.18351097981651e-05,361.348797216483,-2.68794,3.36483,-0.784800000000001,0.0088924525387,-0.00292342649676,-0.00498291501435
-0.165507766836636,-0.27133785120056,-0.00460979971582917,-0.0493062385462903,-0.073072381015963,-0.00279469768957502,0.999814166351275,-0.000751718159678296,0.00464182006566602,0.0186941804246698,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374196381907e-05,-5.35502293970318e-06,3.18341843001037e-05,361.348797216483,-2.683035,3.36483,-0.784799999999999,0.00850848010325,-0.00302814625186,-0.00500036830685
