-0.181077923170929,-0.293707699193844,-0.00782709592812668,-0.0480270111475519,-0.0696838110660381,-0.0108991366239861,0.999990956840472,-7.36661373578864e-05,0.00417625387550165,0.000612270914515936,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573181954079055,-0.000534391088754048,0.00331392632893972,361.348797216483,-2.692845,3.35502,-0.79461,0.0099571033832,-0.0010821041362,-0.00246964089174
-0.18155687755663,-0.294405594915692,-0.00786163497853392,-0.0481125951120346,-0.069505806192104,-0.0108456862878494,0.999990983447792,-5.35714553338606e-05,0.00417002132579702,0.000614945744250988,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573181970158565,-0.000534389689119568,0.00331372472514241,361.348797216483,-2.692845,3.359925,-0.79461,0.00973021058065,-0.0017453292519,-0.00131772358524
-0.182036652583879,-0.295101740702419,-0.00789516838770007,-0.0481491856057819,-0.0692787092727794,-0.0107923088635164,0.999991025792208,-3.64065362416413e-05,0.00415897976452738,0.00062369364738832,-2.6842656242568,3.3420780321046,-0.7947030636161,0.0057318198219852,-0.000534388242359199,0.00331352181457787,361.348797216483,-2.68794,3.36483,-0.79461,0.00913679863475,-0.00270526034045,-0.00013962634024
-0.18251675714921,-0.295795645507405,-0.00792771057938871,-0.0481367247108262,-0.0690515669302482,-0.010739006227367,0.999991085019873,-2.44001276146923e-05,0.00414295294816722,0.000637515773498708,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573181989977874,-0.000534386749144322,0.00331331763127813,361.348797216483,-2.683035,3.36483,-0.79461,0.00809832772965,-0.00370009801405,0.00083775804081
-0.182996699552459,-0.296487308984873,-0.00795927578720656,-0.0480752141349537,-0.0688243742671416,-0.0106857866647117,0.999991157191407,-1.56433045762735e-05,0.00412325064769647,0.000653825285569269,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573181993276971,-0.000534385209668425,0.00331311220873855,361.348797216483,-2.67813,3.36483,-0.79461,0.00744382925995,-0.00443313629985,0.00130027029261
-0.183475988093636,-0.297176730985139,-0.00798987812051949,-0.0479646543866636,-0.0685971255866984,-0.010632656274737,0.999991238439566,-7.05017661714879e-06,0.00410122719836565,0.000669768857886623,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573181991877676,-0.000534383623636569,0.00331290557992642,361.348797216483,-2.673225,3.36483,-0.79461,0.0074089226749,-0.00489564855165,0.00119555053751
-0.183954131061577,-0.29786391155669,-0.0080195315447114,-0.0478540929450763,-0.0683698838103791,-0.0105792166601831,0.999991324545746,3.3795820681936e-06,0.00407814915429695,0.000683763214502226,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573181985563492,-0.000534381990255982,0.00331269777729033,361.348797216483,-2.673225,3.36483,-0.79461,0.0077754418179,-0.0051050880619,0.00077667151702
-0.184431127209016,-0.298548851377207,-0.00804824589449567,-0.0477925765892435,-0.068142719384214,-0.0105250750797645,0.999991407980842,1.59540592728358e-05,0.00405571838140703,0.000696631991001547,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573181974119394,-0.000534380308749715,0.00331248883292309,361.348797216483,-2.67813,3.36483,-0.79461,0.00820304748475,-0.004974188368,0.00052359877547
-0.184907465751232,-0.299231551559692,-0.0080760269872833,-0.0477801041779744,-0.067915637895886,-0.010470243436394,0.999991475215105,3.24212476808983e-05,0.00403707775939627,0.00070949851839419,-2.6842656242568,3.3420780321046,-0.7947030636161,0.0057318195733167,-0.000534378578884036,0.00331227877872062,361.348797216483,-2.683035,3.36483,-0.79461,0.00897971900195,-0.00421497014355,0.00049741883672
-0.18538363588797,-0.299912012993753,-0.00810288066952561,-0.0478166750637516,-0.0676886445508992,-0.0104147323596964,0.999991523713196,5.10365520356284e-05,0.00402283711560506,0.000722627671871647,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573181934988092,-0.000534376800976566,0.00331206764638457,361.348797216483,-2.68794,3.36483,-0.79461,0.0094073246687,-0.0033335788713,0.00052359877552
-0.18586012680958,-0.300590236331941,-0.00812881280407491,-0.0479022887069656,-0.0674617444518952,-0.0103585519997483,0.999991562419977,7.12775492839783e-05,0.00401081465236709,0.000735886563520162,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573181906878121,-0.000534374975903631,0.00331185546742544,361.348797216483,-2.692845,3.36483,-0.79461,0.0097302105803,-0.00288851991205,0.00052359877552
-0.186337427699333,-0.301266221979284,-0.00815382926555969,-0.0479878961505519,-0.0672348676924833,-0.0103021054117319,0.99999158724371,8.93080807055587e-05,0.00400192394870498,0.000750290207508369,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573181872793099,-0.000534373105106518,0.00331164227316564,361.348797216483,-2.692845,3.36483,-0.79461,0.00928515162106,-0.00226020138135,0.0007243116395
-0.186815537245377,-0.30193996961799,-0.00817793981493525,-0.0480735735093907,-0.0669589642016952,-0.0102453920137673,0.999991602185442,0.000103861472118432,0.00399533505841503,0.000765316008646626,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573181832526727,-0.000534371190051205,0.00331142809459266,361.348797216483,-2.692845,3.369735,-0.79461,0.00858701992041,-0.00179768912945,0.0008203047484
-0.187294454605807,-0.302610988402601,-0.00820115406460032,-0.0481101997811678,-0.0666830058524941,-0.0101888204708991,0.999991616146658,0.000115898955273306,0.00398886705906182,0.000780781400974059,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573181785820351,-0.000534369232223211,0.00331121296236084,361.348797216483,-2.68794,3.369735,-0.79461,0.00808087443716,-0.00177150919065,0.00088139127225
-0.187773687714601,-0.303279277475418,-0.00822348551702436,-0.0480977743940527,-0.0664069867553911,-0.0101323986754634,0.999991642455866,0.000127476440242434,0.00397903084994046,0.000797153825760589,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573181732418168,-0.000534367232574036,0.00331099690665091,361.348797216483,-2.683035,3.369735,-0.79461,0.00798488132866,-0.00244346095275,0.00103847090485
-0.18825274448689,-0.303944836198635,-0.00824494755887171,-0.0480362970300281,-0.0661309009871281,-0.0100761328603445,0.999991684363631,0.000135714364708755,0.003965125942357,0.000814178952309409,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573181672067395,-0.000534365191513831,0.00331077995717715,361.348797216483,-2.67813,3.369735,-0.79461,0.00731292956641,-0.0032550390549,0.00114319065995
-0.188731132822338,-0.304607664163329,-0.00826555344647079,-0.0479257672263331,-0.0658547425623586,-0.0100200295782644,0.999991739658377,0.000143091662027914,0.00394802705366754,0.000829792414445891,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573181604518385,-0.000534363108905221,0.003310562143195,361.348797216483,-2.673225,3.369735,-0.79461,0.00713839664111,-0.0038920842319,0.00083775804085
-0.189208360604494,-0.305267761197889,-0.00828531631100875,-0.0478148444702626,-0.0655786040729841,-0.00991465725752029,0.999991801912201,0.000152352091066043,0.0039294818094261,0.00084288901442619,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573181529524746,-0.000534360984057746,0.00331034349350837,361.348797216483,-2.673225,3.369735,-0.789705,0.00751364243021,-0.00418006355847,0.00031415926525
-0.189684422481743,-0.305925127926494,-0.00830376159312294,-0.0477525786450791,-0.0653025736592583,-0.0097596411716422,0.999991856375202,0.000163545003805918,0.00391280606496474,0.000855513798015915,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573181446850111,-0.000534358816472419,0.00331012405500518,361.348797216483,-2.67813,3.369735,-0.784800000000001,0.00789761486576,-0.00380481776927,0.00020071286386
-0.190159803792776,-0.306579765407042,-0.00832041757479065,-0.0477392690719966,-0.0650756932676463,-0.00960406556999914,0.999991902689082,0.000174968972417761,0.00389817298167817,0.0008677087707718,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573181356270469,-0.000534356606428136,0.00330990389258532,361.348797216483,-2.683035,3.36483,-0.784800000000001,0.00794124809706,-0.00339466539507,9.59931087600001e-05
-0.190634993206832,-0.307232164791497,-0.00833530311651859,-0.0477749094090545,-0.064897967978951,-0.00944795233215453,0.999991947254919,0.00018692349850575,0.0038843615570506,0.000877631685653205,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573181257626525,-0.000534354354815245,0.00330968307054703,361.348797216483,-2.68794,3.359925,-0.784799999999999,0.00804596785221,-0.00322885911617,-0.00037524578929
-0.191110479677156,-0.307882816949381,-0.00834843703498144,-0.0478598744272224,-0.0647693842678481,-0.00934037128916101,0.999991984162136,0.000198310005776938,0.00387333484448021,0.000883708171016669,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573181150824208,-0.000534352063137416,0.0033094616525925,361.348797216483,-2.692845,3.35502,-0.789705,0.00793252145086,-0.00267035375557,-0.00116064395279
-0.191586756068139,-0.308532212412791,-0.00836032182220471,-0.0479447274391152,-0.0646898725248444,-0.00923266985463053,0.999992011513758,0.000210177510814265,0.00386544303725484,0.000886495730595921,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573181035825414,-0.000534349733323091,0.0033092396834223,361.348797216483,-2.692845,3.350115,-0.789705,0.00802851455971,-0.00204203522487,-0.00183259571459
-0.192063821225157,-0.309180840999766,-0.00837097322351037,-0.0480295536221224,-0.0646103817846184,-0.00912484011441815,0.999992036566673,0.000222923267601952,0.00385863594505588,0.000886728520200833,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573180912656128,-0.000534347367316616,0.0033090172072367,361.348797216483,-2.692845,3.350115,-0.789705,0.00820304748491,-0.00182386906842,-0.00235619449011
-0.192541674874194,-0.309828701997442,-0.00838040668773356,-0.0481144421748609,-0.0644818612537685,-0.00901687071259513,0.999992068191461,0.000234979500723992,0.00385064353298624,0.000884668280806668,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573180781347203,-0.000534344967072723,0.0033087942677419,361.348797216483,-2.692845,3.35502,-0.789705000000001,0.00806342114476,-0.00205948851722,-0.00282743338816
-0.193020317332215,-0.310475304160374,-0.00838863733658841,-0.0481993055762377,-0.0643533598340636,-0.00890879408475083,0.999992105425582,0.000245179835813853,0.00384111525626131,0.00088323728160884,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573180641874668,-0.000534342534551116,0.00330857090815744,361.348797216483,-2.692845,3.35502,-0.789705,0.0076881753556,-0.00236492113642,-0.0027139869868
-0.193499748066364,-0.311120646712964,-0.00839568040265842,-0.0482350955344406,-0.0642247873324306,-0.00880099868917629,0.999992143490477,0.000252564157293832,0.00383131572342774,0.000882652146489301,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573180494219547,-0.000534340071717412,0.0033083471712215,361.348797216483,-2.68794,3.35502,-0.789705000000001,0.00712094334862,-0.00241728101397,-0.0025569073541
-0.193979476080442,-0.311764728297227,-0.00840155473864329,-0.0482218121591253,-0.0640961405288022,-0.00869349413380679,0.999992187232571,0.000260961590851244,0.00382042019127956,0.00087992546825346,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573180338368038,-0.000534337579937171,0.00330812309905178,361.348797216483,-2.683035,3.35502,-0.789705,0.00732165621262,-0.00263544717047,-0.0029932396672
-0.194459010399045,-0.312407547849766,-0.00840627903156982,-0.0481594548754698,-0.0639674168981755,-0.00858628869077258,0.99999224031368,0.000269671630324587,0.0038076866605583,0.000874225358780273,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573180174311444,-0.00053433505997501,0.00330789873315333,361.348797216483,-2.67813,3.35502,-0.789705,0.00738274273662,-0.00300196631342,-0.0035953782591
-0.194937860060825,-0.313049104615176,-0.00840987179229514,-0.0480970714647222,-0.0638387035407788,-0.0084790166969131,0.999992296582148,0.000281530549716695,0.00379442664587971,0.000865841533232721,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573180002046098,-0.000534332511995353,0.00330767411442682,361.348797216483,-2.67813,3.35502,-0.789705,0.00801106126722,-0.00310668606852,-0.0041364303272
-0.195416024608349,-0.313689398700906,-0.00841234767140101,-0.0480345735219898,-0.0637590510241399,-0.00837171563099189,0.999992349514184,0.000294491443268848,0.00378216527916843,0.000856129664181166,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573179821573032,-0.000534329936176482,0.00330744928332032,361.348797216483,-2.67813,3.350115,-0.789705,0.00822922742352,-0.00290597320452,-0.00440695636125
-0.1958935030755,-0.314328920716172,-0.00841372149011757,-0.0480210083254006,-0.0637285465495596,-0.00826402720482425,0.999992395314136,0.00031099553080899,0.0037717775651463,0.000844726598539313,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573179632959238,-0.000534327332714254,0.00330722427983152,361.348797216483,-2.683035,3.34521,-0.789705000000001,0.00893608577056,-0.00253072741532,-0.0047472955654
-0.196370785356012,-0.314968161784641,-0.00841400433631832,-0.0480563751927814,-0.0637471910739229,-0.00815596661385793,0.999992431140596,0.00032886529201292,0.00376387235993358,0.000832944720336821,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573179436337043,-0.000534324702439603,0.00330699914365457,361.348797216483,-2.68794,3.340305,-0.789705,0.00920661180461,-0.00203330857852,-0.00482583538175
-0.196848361728738,-0.315607612676713,-0.00841320729992688,-0.0480921634596553,-0.0637167683615872,-0.00809690153826128,0.999992459146704,0.00034535842732944,0.00375774889899529,0.000822490834468059,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573179231903632,-0.00053432204681505,0.00330677391418106,361.348797216483,-2.68794,3.34521,-0.79461,0.00892735912426,-0.00167551608187,-0.00456403599395
-0.197326236788474,-0.316246782144272,-0.00841182818190664,-0.0481280041036198,-0.0636373083574269,-0.00803778509089531,0.999992485079819,0.000358902797706241,0.00375218441938678,0.000812800601708272,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573179019779167,-0.000534319367085391,0.00330654861184502,361.348797216483,-2.68794,3.350115,-0.79461,0.00833394717841,-0.00156206968037,-0.00441568300755
-0.197804411096842,-0.316885179225364,-0.0084098742127261,-0.0481638157441249,-0.06355786066935,-0.00797865540343031,0.999992515795252,0.000370632298390946,0.00374539115193813,0.000803342932374853,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573178800022883,-0.000534316664489127,0.00330632325687871,361.348797216483,-2.68794,3.350115,-0.79461,0.00796742803546,-0.00180641577542,-0.00437204977625
-0.198282884417874,-0.31752280344597,-0.00840735290047991,-0.0481995985176326,-0.0634784249434911,-0.00791951793042154,0.999992552026827,0.000380766275423718,0.00373710748406852,0.000794376123356939,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573178572695961,-0.000534313940260952,0.00330609786930988,361.348797216483,-2.68794,3.350115,-0.79461,0.00764454212386,-0.00210312174802,-0.0042760566674
-0.198761656533048,-0.31815965432081,-0.00840427170511,-0.0481863040548446,-0.0633989199421883,-0.00786074458417406,0.999992602923822,0.00038756212076215,0.00372501946069695,0.000786121418623255,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573178337861461,-0.00053431119563095,0.00330587246896397,361.348797216483,-2.683035,3.350115,-0.79461,0.0069725903619,-0.0028623399725,-0.00413643032725
-0.199240236749509,-0.318795730916188,-0.00840064165241017,-0.0481239325837272,-0.0633193443422984,-0.00780233868254028,0.999992671576994,0.00039284537171535,0.0037085184268653,0.000776518451935397,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573178095584477,-0.000534308431192842,0.00330564707532446,361.348797216483,-2.67813,3.350115,-0.79461,0.0066671577427,-0.0037437312449,-0.00440695636131
-0.199718134385715,-0.319431032653768,-0.00839647364998827,-0.0480124839987864,-0.0632396972940801,-0.00774430190448709,0.999992748216674,0.000398490978989408,0.00368996193741635,0.00076568959966613,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573177845932024,-0.000534305646908556,0.00330542170753746,361.348797216483,-2.673225,3.350115,-0.79461,0.00673697091275,-0.0041538836191,-0.00465130245661
-0.200194858767764,-0.320065559319494,-0.00839177847297983,-0.0478519582100768,-0.0631599785337748,-0.00768663498848258,0.999992819952115,0.000405764369914228,0.00367253582415476,0.000754327192774224,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573177588972928,-0.000534302842113564,0.00330519638441661,361.348797216483,-2.66832,3.350115,-0.79461,0.0070598568245,-0.0039269908163,-0.00475602221171
-0.200669919229315,-0.320699311073182,-0.00838656675683754,-0.0476910435958362,-0.0630803046724116,-0.0075799302530809,0.999992877419521,0.000416407366965125,0.0036586849081423,0.000742030812772158,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573177324777735,-0.000534300015522976,0.00330497112444832,361.348797216483,-2.66832,3.350115,-0.789705000000001,0.0077318085864,-0.0032114058229,-0.00493928178316
-0.201143312294388,-0.321332289061767,-0.0083803617443964,-0.0475301019056929,-0.0630006379755439,-0.00747324632155597,0.999992925879563,0.000430504545552701,0.00364714426184895,0.000727878700497676,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573177053440921,-0.000534297166108031,0.00330474596454716,361.348797216483,-2.66832,3.350115,-0.789705,0.00842121364095,-0.00274889357115,-0.00530580092611
-0.201615038130955,-0.321964494047189,-0.00837317708031807,-0.0474181814961779,-0.0629210542102583,-0.00736623494151886,0.999992967527897,0.000447632855215513,0.00363664670955613,0.000715314321440224,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573176775059907,-0.000534294292869744,0.00330452094122177,361.348797216483,-2.673225,3.350115,-0.789705,0.00902335223285,-0.0025394540609,-0.00498291501449
-0.202085587423685,-0.322595927151999,-0.00836502279439928,-0.0473065180481604,-0.0628904867867275,-0.00730835687043865,0.999992996819744,0.000465927400010016,0.00362828018839674,0.000707743784479046,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573176489734773,-0.000534291395482708,0.00330429609071694,361.348797216483,-2.673225,3.34521,-0.79461,0.0092502450356,-0.0021118483944,-0.00397935069474
-0.202554963322511,-0.323227079010155,-0.00835639655597022,-0.0471948257117758,-0.0628599269249394,-0.00725052563650207,0.999993032322879,0.000479904956021665,0.00361706489930256,0.000708280531219206,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573176197608277,-0.000534288473410673,0.00330407143022037,361.348797216483,-2.673225,3.34521,-0.79461,0.00837758040956,-0.0026790804014,-0.0023561944902
-0.203023166133716,-0.323857950161394,-0.00834730508000853,-0.0471320819315888,-0.062878495495138,-0.00719243781060986,0.999993082525445,0.00048723349809364,0.00359976686920082,0.000722994261299159,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573175898823498,-0.000534285526137212,0.00330384697674465,361.348797216483,-2.67813,3.340305,-0.79461,0.00703367688554,-0.0038920842314,0.00047996554405
-0.203490686353881,-0.324489031956135,-0.00833775200394101,-0.0471183561383017,-0.0628971451677131,-0.00713405354820562,0.999993122591397,0.000470870707491126,0.00358396154102846,0.000758623604128039,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573175593588007,-0.000534282553815965,0.00330362274725565,361.348797216483,-2.683035,3.340305,-0.79461,0.00227765467354,-0.0035866516123,0.00465130245655
-0.203958015194531,-0.325120324865985,-0.00832774052805942,-0.0471045995772688,-0.0629158055086912,-0.00707573107886941,0.999993171321744,0.000436060857555058,0.00356258224455169,0.000816147459096372,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573175282108284,-0.000534279557258066,0.00330339875868169,361.348797216483,-2.683035,3.340305,-0.79461,-0.00143116998696,-0.0046949356873,0.00902335223255
-0.204425153392819,-0.325751828652643,-0.00831727734644888,-0.0469433166345766,-0.0629342691970757,-0.00696947325912148,0.999993239415966,0.000390971654336013,0.00352974370494619,0.000896535396962054,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573174964589876,-0.000534276537271334,0.00330317502777539,361.348797216483,-2.66832,3.340305,-0.789705,-0.00350811179696,-0.0069813170072,0.01359611487255
-0.204890627053204,-0.326383542017569,-0.00830589573385792,-0.0468311454071738,-0.0629037471566914,-0.00686289402302649,0.999993258357483,0.000333071745895187,0.00350184738447084,0.00100381270515471,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573174641264956,-0.0005342734929553,0.00330295158941372,361.348797216483,-2.673225,3.34521,-0.789705,-0.00609119908946,-0.0059864793335,0.0189717289703
-0.205354928284612,-0.327014975349777,-0.00829360498277337,-0.046670011543401,-0.0628240507541062,-0.0067567068600576,0.999993225365431,0.000269438220860203,0.00347920852661361,0.00112856843232824,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573174312300348,-0.000534270424086779,0.00330272847822878,361.348797216483,-2.66832,3.350115,-0.789705,-0.00725184304201,-0.0049305551359,0.02247111412045
-0.205817568058965,-0.327645637546008,-0.00828042129996697,-0.0464599433075711,-0.0626951487727681,-0.00665092972418575,0.999993159730523,0.000209892430045527,0.0034580456606014,0.00125854521466503,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573173977798751,-0.000534267329803624,0.00330250572833448,361.348797216483,-2.663415,3.35502,-0.789705,-0.00644026493991,-0.0046338491631,0.0235270383178
-0.206278057235274,-0.328275037585833,-0.0082663608518696,-0.0462984756130089,-0.0626153849650957,-0.00649589333071566,0.999993034334173,0.000147705729974022,0.00344603027578706,0.00139411269285057,-2.6842656242568,3.3420780321046,-0.7947030636161,0.0057317363779965,-0.000534264208615307,0.00330228337332727,361.348797216483,-2.66832,3.350115,-0.784800000000001,-0.00697259036176,-0.00280125344825,0.02465277568515
-0.20673688281604,-0.328903667259081,-0.00825094978099889,-0.0462354466061297,-0.0625358357099246,-0.0063893504143269,0.999992811660576,8.93083491099514e-05,0.00344962772558347,0.00154322730429271,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573173292439826,-0.000534261059993094,0.00330206146530646,361.348797216483,-2.67813,3.350115,-0.789705000000001,-0.00622209878341,0.00032288591275,0.02737548931815
-0.207195029875275,-0.329531528476845,-0.00823468479719004,-0.0461729131696345,-0.0624072146189151,-0.00633197964224205,0.999992537870553,3.74175251405787e-05,0.00345990033278243,0.0016936128146505,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573172941829085,-0.000534257884491546,0.00330184003725814,361.348797216483,-2.67813,3.35502,-0.79461,-0.00492182849071,0.00165806279025,0.02764601535221
-0.207652503299207,-0.330158130481015,-0.00821806242963491,-0.0462090061308129,-0.0622298703128431,-0.0063231154525523,0.999992226826886,-6.87590619438361e-06,0.00347357902930473,0.00184404147809726,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573172585983498,-0.000534254682402553,0.00330161910299775,361.348797216483,-2.68794,3.359925,-0.799515000000001,-0.00340339204131,0.00233874119829,0.02767219529101
-0.208110288525927,-0.330782985362158,-0.00820156577008498,-0.0462454791154763,-0.0620525579934491,-0.00636343953183121,0.999991865696244,-5.21586140107447e-05,0.00349235123893392,0.00199820873253489,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573172224824768,-0.0005342514550615,0.00330139865764484,361.348797216483,-2.68794,3.359925,-0.80442,-0.0036041049053,0.00335975881059,0.02843141351561
-0.208568388162323,-0.331406092982804,-0.00818567793888635,-0.0462819944630151,-0.0618752808699484,-0.00640389680636468,0.999991473657988,-0.000100698149361531,0.00351141276571705,0.00215394397975012,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573171858245435,-0.000534248203504687,0.00330117867757128,361.348797216483,-2.68794,3.359925,-0.804420000000002,-0.0042586033748,0.00342084533454,0.02875429942723
-0.209026801433372,-0.33202745324603,-0.00817039160701,-0.0463187663260946,-0.061648989809869,-0.00644449129996344,0.999991085296262,-0.000154190245639485,0.00352273067441133,0.00230789735622549,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573171486139003,-0.000534244928738697,0.00330095913943204,361.348797216483,-2.68794,3.36483,-0.80442,-0.00525344104825,0.00187622894634,0.02840523357673
-0.209485529274384,-0.33264657556587,-0.00815569958289046,-0.0463555955532918,-0.0614227348992768,-0.00648521534607623,0.999990700797952,-0.000214237057751322,0.00352486065450315,0.00246204170922716,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573171108334167,-0.000534241631739003,0.00330074002015282,361.348797216483,-2.68794,3.36483,-0.804420000000002,-0.00657116463375,4.36332319400006e-05,0.02844886680803
-0.209944570624262,-0.333263459865206,-0.00814159469737441,-0.0463434314908872,-0.0611962728817232,-0.00652641239056628,0.99999030552627,-0.000282882981243038,0.00351962950028929,0.00261883082741368,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573170724661544,-0.000534238313452884,0.00330052129693578,361.348797216483,-2.683035,3.36483,-0.804420000000002,-0.00829904059325,-0.00142244334006,0.02898119222988
-0.210403433900639,-0.333878104074204,-0.0081280732645748,-0.0463315811400874,-0.0609207823345679,-0.00656776132782536,0.999989899723805,-0.000358693862974292,0.00350760614970767,0.00277651756112049,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573170334953428,-0.000534234974138794,0.00330030294712089,361.348797216483,-2.683035,3.369735,-0.80442,-0.00973893722615,-0.00277507351051,0.02916445180133
-0.210862120151432,-0.334490017909336,-0.0081151284791724,-0.0462707530350456,-0.0606450389644283,-0.00660958402041102,0.999989468214706,-0.000436335435683581,0.00349635135517772,0.00293128766866047,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573169938977621,-0.000534231614036995,0.00330008494830307,361.348797216483,-2.67813,3.369735,-0.804420000000002,-0.01010545636905,-0.00261799387781,0.02858849314818
-0.211320137494069,-0.335099199287993,-0.00810275680108833,-0.0462096500036018,-0.0603692567515865,-0.00660248157449013,0.999989011573008,-0.000512373914603626,0.00348818635304646,0.00308121108969495,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573169536504291,-0.000534228232708199,0.00329986727820884,361.348797216483,-2.67813,3.369735,-0.799515000000001,-0.00978257045745,-0.00199840199336,0.02762856205973
-0.211777481480467,-0.335705648037858,-0.00809046760733915,-0.0461486127879296,-0.0600934723521142,-0.0065955013048099,0.999988540183103,-0.000578993585809247,0.00348815002470321,0.00321984410265553,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573169127341428,-0.000534224829999033,0.00329964993373135,361.348797216483,-2.67813,3.369735,-0.799515000000001,-0.00788888821895,-0.000375245788859999,0.02538581397073
-0.212234151075738,-0.336309364354233,-0.00807826075324919,-0.0461370016098806,-0.0597689557516489,-0.00658835132432773,0.999988084105878,-0.000632115040621244,0.00349612237901178,0.00334106385684734,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573168711300739,-0.000534221405754492,0.00329943291180467,361.348797216483,-2.683035,3.37464,-0.799515000000001,-0.00517490123195,0.00122173047659,0.02192133540573
-0.212690638419928,-0.336909860681646,-0.00806613321991044,-0.0460764067667259,-0.0594441225218617,-0.00658165837712684,0.999987691256553,-0.000660072143890537,0.00350498729512515,0.00344287063580376,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573168288131398,-0.00053421796048396,0.00329921620951163,361.348797216483,-2.67813,3.37464,-0.799515000000001,-0.000130899693449999,0.00138753675554,0.01806415775873
-0.213146451553897,-0.337507134068702,-0.00805408821258799,-0.0460649099424917,-0.0591196285004606,-0.00657471891398406,0.999987338136996,-0.000671436055405374,0.00352117676861203,0.00352616306657617,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573167857587322,-0.000534214494019229,0.00329899982384158,361.348797216483,-2.683035,3.37464,-0.799515000000001,0.00320267917755,0.00284488668094,0.01438151303721
-0.213602079353584,-0.338101187671632,-0.00804212195880882,-0.046151891168325,-0.0587959085237458,-0.00661622216654451,0.999987022438114,-0.000678302469972102,0.00354573999664475,0.00358963048198118,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573167419427475,-0.000534211006863894,0.00329878375196767,361.348797216483,-2.692845,3.37464,-0.80442,0.0041189770351,0.00452040276264,0.01042834228166
