,baro,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
5880,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.25
5881,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.25
5882,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.25
5883,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.25
5884,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.3
5885,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.26
5886,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.14,-0.35
5887,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.23,-0.25
5888,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.1,-0.31
5889,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.09,-0.33
5890,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.26
5891,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.37
5892,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.4,-0.19,-0.25
5893,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.3
5894,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.3
5895,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.12,-0.25
5896,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.47,-0.23,-0.28
5897,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.25
5898,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.46,-0.19,-0.28
5899,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.14,-0.31
5900,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.46,-0.28,-0.25
5901,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.12,-0.35
5902,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.3
5903,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.3
5904,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.26
5905,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.3
5906,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.21,-0.28
5907,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.1,-0.25
5908,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.25,-0.26
5909,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.25,-0.31
5910,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.25
5911,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.21,-0.3
5912,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.44,-0.16,-0.25
5913,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.31
5914,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.33
5915,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.33
5916,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.26
5917,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.25
5918,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.26,-0.3
5919,399.23930559286134,0.2943,-0.0981,0.19620000000000104,0.35,-0.23,-0.26
5920,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.26
5921,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.46,-0.12,-0.31
5922,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.3
5923,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.46,-0.23,-0.31
5924,399.23930559286134,0.2943,-0.0981,0.19620000000000104,0.38,-0.16,-0.28
5925,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.33
5926,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.12,-0.21
5927,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.33
5928,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.26,-0.28
5929,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.14,-0.28
5930,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.26,-0.23,-0.31
5931,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.17,-0.23
5932,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.31,-0.17,-0.26
5933,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.23
5934,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.31,-0.1,-0.3
5935,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.26
5936,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.28,-0.21,-0.28
5937,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.25,-0.26
5938,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.3
5939,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.3,-0.23,-0.3
5940,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.25,-0.35
5941,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.3
5942,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.28
5943,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.35
5944,399.23930559286134,0.2943,-0.0981,0.19620000000000104,0.37,-0.16,-0.28
5945,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.12,-0.28
5946,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.3
5947,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.25
5948,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.3
5949,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.21,-0.3
5950,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.17,-0.33
5951,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.52,-0.21,-0.3
5952,399.23930559286134,0.2943,-0.0981,0.19620000000000104,0.42,-0.19,-0.37
5953,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.3
5954,399.23930559286134,0.2943,-0.1962,0.2942999999999998,0.37,-0.16,-0.35
5955,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.25,-0.31
5956,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.31
5957,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.28
5958,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.46,-0.14,-0.31
5959,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.1,-0.28
5960,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.31
5961,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.12,-0.31
5962,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.09,-0.33
5963,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.31
5964,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.1,-0.3
5965,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.33
5966,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.28
5967,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.33
5968,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.26,-0.12,-0.28
5969,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.26
5970,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.28
5971,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.35
5972,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.23,-0.3
5973,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.49,-0.19,-0.28
5974,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.25,-0.33
5975,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.31,-0.23,-0.31
5976,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.23,-0.37
5977,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.26
5978,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.38
5979,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.3
5980,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.37
5981,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.14,-0.31
5982,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.17,-0.35
5983,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.14,-0.26
5984,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.31,-0.21,-0.28
5985,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.31
5986,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.19,-0.3
5987,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.14,-0.3
5988,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.33
5989,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.28
5990,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.46,-0.23,-0.3
5991,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.31
5992,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.3
5993,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.3,-0.23,-0.35
5994,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.25
5995,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.3,-0.16,-0.3
5996,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.31
5997,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.28
5998,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.25
5999,399.23930559286134,0.2943,-0.0981,0.19620000000000104,0.44,-0.17,-0.31
6000,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.17,-0.28
6001,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.31,-0.17,-0.25
6002,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.31,-0.17,-0.28
6003,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.25
6004,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.23,-0.31
6005,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.3
6006,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.14,-0.31
6007,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.23,-0.33
6008,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.17,-0.26
6009,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.12,-0.3
6010,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.31,-0.14,-0.28
6011,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.28
6012,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.26
6013,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.23,-0.31
6014,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.19,-0.25
6015,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.31
6016,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.3,-0.14,-0.25
6017,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.1,-0.33
6018,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.23,-0.3
6019,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.28
6020,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.3
6021,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.31,-0.21,-0.31
6022,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.47,-0.16,-0.28
6023,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.12,-0.31
6024,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.47,-0.21,-0.33
6025,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.33
6026,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.14,-0.35
6027,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.23
6028,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.23,-0.31
6029,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.3,-0.23,-0.33
6030,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.26,-0.33
6031,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.12,-0.28
6032,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.14,-0.33
6033,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.3
6034,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.33
6035,399.23930559286134,0.2943,-0.0981,0.19620000000000104,0.37,-0.16,-0.28
6036,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.26
6037,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.21,-0.25
6038,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.47,-0.19,-0.26
6039,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.12,-0.25
6040,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.26
6041,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.21,-0.28
6042,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.14,-0.25
6043,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.23,-0.31
6044,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.23,-0.33
6045,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.12,-0.26
6046,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.28,-0.33
6047,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.31,-0.09,-0.3
6048,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.31,-0.28,-0.3
6049,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.26
6050,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.3
6051,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.21,-0.37
6052,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.12,-0.28
6053,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.12,-0.23
6054,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.26
6055,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.26
6056,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.1,-0.26
6057,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.26,-0.25
6058,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.12,-0.3
6059,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.31,-0.19,-0.31
6060,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.28
6061,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.28
6062,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.26
6063,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.33
6064,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.31
6065,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.26
6066,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.33
6067,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.28
6068,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.28
6069,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.37
6070,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.3
6071,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.51,-0.16,-0.26
6072,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.44,-0.16,-0.28
6073,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.38
6074,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.47,-0.23,-0.31
6075,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.25,-0.3
6076,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.26,-0.25
6077,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.35
6078,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.12,-0.31
6079,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.3
6080,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.26,-0.4
6081,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.26
6082,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.33
6083,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.17,-0.37
6084,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.26,-0.21,-0.3
6085,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.26
6086,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.31
6087,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.31
6088,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.14,-0.28
6089,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.28
6090,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.23
6091,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.31
6092,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.28
6093,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.33
6094,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.12,-0.35
6095,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.33,-0.12,-0.33
6096,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.14,-0.3
6097,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.23,-0.31
6098,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.37
6099,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.47,-0.25,-0.31
6100,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.23,-0.28
6101,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.23,-0.3
6102,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.21,-0.28
6103,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.28
6104,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.33
6105,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.14,-0.21
6106,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.21,-0.21
6107,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.35
6108,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.28
6109,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.3
6110,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.3
6111,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.3
6112,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.26,-0.3
6113,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.09,-0.31
6114,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.26
6115,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.23,-0.37
6116,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.09,-0.3
6117,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.3
6118,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.12,-0.26
6119,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.28
6120,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.26,-0.33
6121,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.31
6122,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.17,-0.35
6123,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.25
6124,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.12,-0.26
6125,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.1,-0.3
6126,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.33
6127,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.28
6128,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.25,-0.25
6129,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.21,-0.31
6130,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.1,-0.26
6131,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.16,-0.26
6132,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.28
6133,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.21,-0.28
6134,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.25,-0.35
6135,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.21,-0.28
6136,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.31
6137,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.35,-0.23,-0.33
6138,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.33,-0.21,-0.31
6139,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.28
6140,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.35
6141,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.3
6142,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.3,-0.33
6143,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.31
6144,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.46,-0.25,-0.33
6145,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.28,-0.26
6146,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.49,-0.16,-0.31
6147,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.38,-0.25,-0.33
6148,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.46,-0.16,-0.25
6149,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.38,-0.14,-0.31
6150,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.14,-0.3
6151,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.26
6152,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.3
6153,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.26,-0.14,-0.25
6154,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.17,-0.31
6155,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.31,-0.26
6156,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.17,-0.3
6157,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.1,-0.25
6158,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.17,-0.3
6159,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.3,-0.17,-0.3
6160,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.3
6161,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.21,-0.28
6162,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.12,-0.3
6163,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.14,-0.35
6164,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.46,-0.14,-0.3
6165,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.31
6166,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.3
6167,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.37
6168,399.15283060246634,0.1962,-0.0981,0.2942999999999998,0.4,-0.1,-0.3
6169,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.3,-0.16,-0.31
6170,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.12,-0.3
6171,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.14,-0.3
6172,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.26,-0.33
6173,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.25
6174,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.19,-0.33
6175,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.16,-0.3
6176,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.46,-0.21,-0.33
6177,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.14,-0.25
6178,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.25,-0.23
6179,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.3
6180,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.31
6181,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.17,-0.28
6182,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.46,-0.19,-0.23
6183,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.19,-0.23
6184,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.25
6185,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.4,-0.21,-0.28
6186,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.21,-0.26
6187,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.21,-0.33
6188,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.3
6189,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.3,-0.3
