,baro,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
4152,399.23930559286134,0.2943,-0.0981,0.2903759999999984,0.38480000000000003,-0.17300000000000001,-0.28800000000000003
4153,399.23930559286134,0.2943,-0.0981,0.2903759999999984,0.38439999999999996,-0.17240000000000003,-0.28800000000000003
4154,399.23930559286134,0.29429999999999995,-0.0981,0.2903760000000002,0.38260000000000005,-0.17240000000000003,-0.2884
4155,399.23930559286134,0.29429999999999995,-0.0981,0.2903760000000002,0.3838,-0.1716,-0.29
4156,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3812,-0.1714,-0.2904
4157,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.38059999999999994,-0.1722,-0.2904
4158,399.23930559286134,0.29233800000000004,-0.0981,0.2923379999999991,0.3812,-0.1718,-0.2904
4159,399.23930559286134,0.29233800000000004,-0.0981,0.2942999999999998,0.38159999999999994,-0.1734,-0.291
4160,399.23930559286134,0.29233800000000004,-0.0981,0.2942999999999998,0.38,-0.17379999999999998,-0.2918
4161,399.23930559286134,0.29233800000000004,-0.0981,0.2942999999999998,0.381,-0.17380000000000004,-0.2918
4162,399.23930559286134,0.292338,-0.0981,0.2942999999999998,0.38319999999999993,-0.1748,-0.2916
4163,399.23930559286134,0.29233800000000004,-0.0981,0.2923379999999991,0.3826,-0.175,-0.29059999999999997
4164,399.23930559286134,0.29233800000000004,-0.0981,0.2923380000000009,0.3818,-0.17720000000000002,-0.2896
4165,399.23930559286134,0.29233800000000004,-0.0981,0.2923380000000009,0.38280000000000003,-0.17679999999999998,-0.2904
4166,399.23930559286134,0.29233800000000004,-0.0981,0.2923380000000009,0.38280000000000003,-0.17759999999999998,-0.2914
4167,399.23930559286134,0.29233800000000004,-0.0981,0.2923380000000009,0.3824,-0.17720000000000002,-0.29119999999999996
4168,399.23930559286134,0.29233800000000004,-0.0981,0.2923380000000009,0.38020000000000004,-0.1772,-0.29040000000000005
4169,399.2393055928613,0.29233800000000004,-0.0981,0.2923379999999991,0.38159999999999994,-0.177,-0.2912
4170,399.23930559286134,0.292338,-0.0981,0.2903760000000002,0.3812,-0.17600000000000002,-0.29059999999999997
4171,399.23930559286134,0.29233800000000004,-0.0981,0.2903760000000002,0.38199999999999995,-0.17600000000000002,-0.2906
4172,399.23930559286134,0.29233800000000004,-0.0981,0.2884139999999995,0.3812,-0.1746,-0.2902
4173,399.23930559286134,0.29233800000000004,-0.0981,0.2884139999999995,0.37939999999999996,-0.175,-0.29059999999999997
4174,399.23930559286134,0.29233800000000004,-0.0981,0.2884139999999995,0.3798,-0.1752,-0.2918
4175,399.23930559286134,0.29233800000000004,-0.0981,0.2884139999999995,0.38020000000000004,-0.1766,-0.2918
4176,399.2393055928613,0.29233800000000004,-0.0981,0.2884139999999995,0.38,-0.17740000000000003,-0.2932
4177,399.23930559286134,0.29233800000000004,-0.0981,0.2884140000000013,0.3782,-0.17860000000000004,-0.2914
4178,399.23930559286134,0.292338,-0.0981,0.2884140000000013,0.37559999999999993,-0.1782,-0.2914
4179,399.23930559286134,0.29233800000000004,-0.0981,0.2884139999999995,0.377,-0.17680000000000004,-0.2924
4180,399.23930559286134,0.29233800000000004,-0.0981,0.2884139999999995,0.3798,-0.179,-0.292
4181,399.23930559286134,0.29233800000000004,-0.0981,0.2884139999999995,0.37979999999999997,-0.17920000000000003,-0.2922
4182,399.23930559286134,0.29233800000000004,-0.0981,0.2864520000000006,0.3786,-0.17920000000000003,-0.2924
4183,399.23930559286134,0.29233800000000004,-0.0981,0.2864520000000006,0.37799999999999995,-0.17840000000000003,-0.2934
4184,399.23930559286134,0.29233800000000004,-0.0981,0.2864520000000006,0.3772,-0.17920000000000003,-0.29279999999999995
4185,399.23930559286134,0.29233800000000004,-0.0981,0.2844900000000017,0.37699999999999995,-0.17919999999999997,-0.2918
4186,399.23930559286134,0.292338,-0.0981,0.2844900000000017,0.376,-0.1784,-0.2914
4187,399.23930559286134,0.29233800000000004,-0.0981,0.2844900000000017,0.37420000000000003,-0.17559999999999998,-0.2892
4188,399.23930559286134,0.29233800000000004,-0.0981,0.2844899999999999,0.3734,-0.1748,-0.2882
4189,399.23930559286134,0.29233800000000004,-0.0981,0.2844900000000017,0.37239999999999995,-0.1748,-0.2892
4190,399.23930559286134,0.29233800000000004,-0.0981,0.282528000000001,0.371,-0.175,-0.2892
4191,399.23930559286134,0.29233800000000004,-0.0981,0.282528000000001,0.371,-0.17759999999999998,-0.2882
4192,399.23930559286134,0.29233800000000004,-0.0981,0.2825279999999992,0.3702,-0.17680000000000004,-0.2866
4193,399.23930559286134,0.29233800000000004,-0.0981,0.2825279999999992,0.37079999999999996,-0.1744,-0.2856
4194,399.23930559286134,0.292338,-0.0981,0.2825279999999992,0.373,-0.1736,-0.286
4195,399.23930559286134,0.29233800000000004,-0.0981,0.2825279999999992,0.375,-0.175,-0.28740000000000004
4196,399.23930559286134,0.29233800000000004,-0.0981,0.282528000000001,0.37579999999999997,-0.1754,-0.2868
4197,399.23930559286134,0.29233800000000004,-0.0981,0.282528000000001,0.3762,-0.1748,-0.2882
4198,399.23930559286134,0.29233800000000004,-0.0981,0.282528000000001,0.3758000000000001,-0.1758,-0.2892
4199,399.23930559286134,0.29233800000000004,-0.0981,0.2825279999999992,0.3768,-0.17600000000000002,-0.28740000000000004
4200,399.23930559286134,0.29233800000000004,-0.0981,0.2825279999999992,0.3754,-0.176,-0.28800000000000003
4201,399.2393055928613,0.29233800000000004,-0.0981,0.2825279999999992,0.3754,-0.1746,-0.29
4202,399.23930559286134,0.292338,-0.0981,0.282528000000001,0.3768,-0.1758,-0.2906
4203,399.23930559286134,0.29233800000000004,-0.0981,0.282528000000001,0.3774,-0.17679999999999998,-0.29059999999999997
4204,399.23930559286134,0.29233800000000004,-0.0981,0.2805660000000003,0.3778,-0.17739999999999997,-0.2898
4205,399.23930559286134,0.29233800000000004,-0.0981,0.2805660000000003,0.37660000000000005,-0.1782,-0.29059999999999997
4206,399.23930559286134,0.29233800000000004,-0.0981,0.2805660000000003,0.37920000000000004,-0.1784,-0.2912
4207,399.23930559286134,0.29233800000000004,-0.0981,0.2805660000000003,0.38020000000000004,-0.17880000000000001,-0.2912
4208,399.2393055928613,0.2943,-0.0981,0.2805660000000021,0.37920000000000004,-0.1784,-0.2914
4209,399.23930559286134,0.2943,-0.0981,0.2805660000000021,0.38060000000000005,-0.17800000000000002,-0.2898
4210,399.23930559286134,0.29429999999999995,-0.0981,0.2805660000000003,0.3804,-0.17720000000000002,-0.29
4211,399.23930559286134,0.29429999999999995,-0.0981,0.2805660000000003,0.37979999999999997,-0.1766,-0.29100000000000004
4212,399.23930559286134,0.2943,-0.0981,0.27860399999999963,0.38040000000000007,-0.1748,-0.2912
4213,399.23930559286134,0.2943,-0.0981,0.2805660000000021,0.3796,-0.17520000000000002,-0.2918
4214,399.23930559286134,0.2943,-0.0981,0.2805660000000021,0.3796,-0.1728,-0.2918
4215,399.23930559286134,0.2943,-0.0981,0.27860399999999963,0.3782,-0.1728,-0.29040000000000005
4216,399.23930559286134,0.2943,-0.0981,0.27860399999999963,0.3777999999999999,-0.17200000000000004,-0.2894
4217,399.23930559286134,0.2943,-0.0981,0.2766420000000007,0.3774,-0.1716,-0.28900000000000003
4218,399.23930559286134,0.29429999999999995,-0.0981,0.2766420000000007,0.37879999999999997,-0.17300000000000001,-0.29
4219,399.23930559286134,0.29429999999999995,-0.0981,0.2766420000000007,0.3796,-0.1718,-0.2912
4220,399.23930559286134,0.2943,-0.0981,0.27860399999999963,0.3808,-0.1724,-0.2912
4221,399.23930559286134,0.2943,-0.0981,0.27860399999999963,0.3804,-0.1734,-0.2902
4222,399.23930559286134,0.2943,-0.0981,0.2805660000000021,0.38040000000000007,-0.1744,-0.29000000000000004
4223,399.23930559286134,0.2943,-0.0981,0.2805660000000021,0.3814,-0.1744,-0.2896
4224,399.23930559286134,0.2943,-0.0981,0.2805660000000003,0.37959999999999994,-0.1728,-0.28900000000000003
4225,399.23930559286134,0.2943,-0.0981,0.2805660000000003,0.3786,-0.17060000000000003,-0.2894
4226,399.23930559286134,0.29429999999999995,-0.0981,0.2805660000000003,0.3786,-0.17059999999999997,-0.28759999999999997
4227,399.23930559286134,0.29429999999999995,-0.0981,0.2805660000000003,0.37979999999999997,-0.1698,-0.2884
4228,399.23930559286134,0.2943,-0.0981,0.27860399999999963,0.3824,-0.1698,-0.2908
4229,399.23930559286134,0.2943,-0.0981,0.27860399999999963,0.3824,-0.1716,-0.29
4230,399.23930559286134,0.2943,-0.0981,0.27860399999999963,0.3812,-0.1708,-0.2894
4231,399.23930559286134,0.2943,-0.0981,0.27860399999999963,0.3786,-0.1716,-0.2882
4232,399.23930559286134,0.2943,-0.0981,0.2805660000000003,0.37800000000000006,-0.17059999999999997,-0.2882
4233,399.2393055928613,0.2943,-0.0981,0.2805660000000021,0.3782,-0.1714,-0.28800000000000003
4234,399.23930559286134,0.29429999999999995,-0.0981,0.2805660000000021,0.3782,-0.1714,-0.28900000000000003
4235,399.23930559286134,0.29429999999999995,-0.0981,0.2825279999999992,0.37920000000000004,-0.1726,-0.28900000000000003
4236,399.23930559286134,0.2943,-0.0981,0.2825279999999992,0.37979999999999997,-0.174,-0.29
4237,399.23930559286134,0.2943,-0.0981,0.2825279999999992,0.38199999999999995,-0.1758,-0.2918
4238,399.23930559286134,0.2943,-0.0981,0.282528000000001,0.38199999999999995,-0.1752,-0.2928
4239,399.23930559286134,0.2943,-0.0981,0.282528000000001,0.38120000000000004,-0.1746,-0.2922
4240,399.2393055928613,0.2943,-0.0981,0.2844900000000017,0.3836,-0.1732,-0.2922
4241,399.23930559286134,0.2943,-0.0981,0.2844899999999999,0.385,-0.17220000000000002,-0.2924
4242,399.23930559286134,0.29429999999999995,-0.0981,0.2844900000000017,0.386,-0.1718,-0.2948
4243,399.23930559286134,0.29429999999999995,-0.0981,0.2844900000000017,0.3868,-0.1732,-0.2948
4244,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.386,-0.1758,-0.29540000000000005
4245,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.385,-0.1758,-0.29460000000000003
4246,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.386,-0.1776,-0.2942
4247,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.3868,-0.1794,-0.2938
4248,399.23930559286134,0.2943,-0.0981,0.2844899999999999,0.38659999999999994,-0.18100000000000002,-0.2928
4249,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.3856,-0.1818,-0.2952
4250,399.23930559286134,0.29429999999999995,-0.0981,0.2844900000000017,0.3862,-0.18100000000000002,-0.2952
4251,399.23930559286134,0.29429999999999995,-0.0981,0.2844900000000017,0.3854000000000001,-0.182,-0.29419999999999996
4252,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.384,-0.1808,-0.2952
4253,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.38520000000000004,-0.1826,-0.2948
4254,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.3862,-0.18340000000000004,-0.29560000000000003
4255,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.38880000000000003,-0.18200000000000002,-0.2942
4256,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.3892,-0.1824,-0.29540000000000005
4257,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.3892,-0.182,-0.2962
4258,399.23930559286134,0.29429999999999995,-0.0981,0.2844900000000017,0.39,-0.1824,-0.2972
4259,399.23930559286134,0.29429999999999995,-0.0981,0.2844899999999999,0.3892,-0.18100000000000002,-0.29960000000000003
4260,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.3894,-0.1804,-0.3004
4261,399.23930559286134,0.2943,-0.0981,0.2844900000000017,0.39039999999999997,-0.1804,-0.3
4262,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.39159999999999995,-0.18080000000000002,-0.30079999999999996
4263,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.392,-0.1816,-0.29900000000000004
4264,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.392,-0.1822,-0.2982
4265,399.2393055928613,0.2943,-0.0981,0.2884139999999995,0.3924,-0.182,-0.29919999999999997
4266,399.23930559286134,0.29429999999999995,-0.0981,0.2884139999999995,0.3924,-0.1814,-0.29919999999999997
4267,399.23930559286134,0.29429999999999995,-0.0981,0.2903760000000002,0.3932,-0.1814,-0.29960000000000003
4268,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.39280000000000004,-0.1814,-0.2994
4269,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.39159999999999995,-0.18280000000000002,-0.29919999999999997
4270,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.39339999999999997,-0.1832,-0.29960000000000003
4271,399.23930559286134,0.2943,-0.0981,0.2903759999999984,0.39260000000000006,-0.184,-0.3006
4272,399.2393055928613,0.2943,-0.0981,0.2903759999999984,0.39239999999999997,-0.1838,-0.3002
4273,399.23930559286134,0.2943,-0.0981,0.2903759999999984,0.3936,-0.1838,-0.3
4274,399.23930559286134,0.29429999999999995,-0.0981,0.2903760000000002,0.3954000000000001,-0.1852,-0.3
4275,399.23930559286134,0.29429999999999995,-0.0981,0.2903760000000002,0.3982,-0.18619999999999998,-0.29900000000000004
4276,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.3982,-0.18540000000000004,-0.3
4277,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.3992,-0.1858,-0.3
4278,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.39880000000000004,-0.18540000000000004,-0.29860000000000003
4279,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.39799999999999996,-0.18460000000000001,-0.2994
4280,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.39799999999999996,-0.18539999999999998,-0.3
4281,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.40020000000000006,-0.18539999999999998,-0.30060000000000003
4282,399.23930559286134,0.29429999999999995,-0.0981,0.2903759999999984,0.4012,-0.1862,-0.3016
4283,399.23930559286134,0.29429999999999995,-0.0981,0.2903759999999984,0.4006,-0.18619999999999998,-0.30079999999999996
4284,399.23930559286134,0.2943,-0.0981,0.2903759999999984,0.40240000000000004,-0.18539999999999998,-0.30079999999999996
4285,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.3996,-0.18719999999999998,-0.30260000000000004
4286,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.3978,-0.18720000000000003,-0.302
4287,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.39520000000000005,-0.18600000000000003,-0.3006
4288,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.39520000000000005,-0.1874,-0.2996
4289,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.3974,-0.18780000000000002,-0.3
4290,399.23930559286134,0.29429999999999995,-0.0981,0.2884139999999995,0.3954,-0.19039999999999999,-0.3004
4291,399.23930559286134,0.29429999999999995,-0.0981,0.2884140000000013,0.39399999999999996,-0.19,-0.3002
4292,399.23930559286134,0.2943,-0.0981,0.2884140000000013,0.3948,-0.18899999999999997,-0.2984
4293,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.3940000000000001,-0.1882,-0.2998
4294,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.39339999999999997,-0.18780000000000002,-0.3002
4295,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.39380000000000004,-0.18780000000000002,-0.3006
4296,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.39339999999999997,-0.187,-0.3016
4297,399.2393055928613,0.2943,-0.0981,0.2884139999999995,0.39260000000000006,-0.18619999999999998,-0.3006
4298,399.23930559286134,0.29429999999999995,-0.0981,0.2884140000000013,0.3944,-0.18539999999999998,-0.3006
4299,399.23930559286134,0.29429999999999995,-0.0981,0.2884140000000013,0.3944,-0.185,-0.299
4300,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.3956,-0.1848,-0.2994
4301,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.3974,-0.18560000000000001,-0.3
4302,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.4,-0.18560000000000001,-0.2974
4303,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.3982,-0.1834,-0.2978
4304,399.2393055928613,0.2943,-0.0981,0.2884140000000013,0.3986,-0.1822,-0.2968
4305,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.39779999999999993,-0.18359999999999999,-0.295
4306,399.23930559286134,0.29429999999999995,-0.0981,0.2903759999999984,0.3982,-0.18259999999999998,-0.2918
4307,399.23930559286134,0.29429999999999995,-0.0981,0.2903759999999984,0.39680000000000004,-0.1816,-0.2908
4308,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.39740000000000003,-0.182,-0.2902
4309,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.3978,-0.1816,-0.2884
4310,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.3972,-0.18200000000000002,-0.2866
4311,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.3972,-0.1826,-0.28540000000000004
4312,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.395,-0.18359999999999999,-0.2844
4313,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.39599999999999996,-0.1814,-0.2872
4314,399.23930559286134,0.29429999999999995,-0.0981,0.2884139999999995,0.39640000000000003,-0.18100000000000002,-0.28859999999999997
4315,399.23930559286134,0.29429999999999995,-0.0981,0.2884140000000013,0.39659999999999995,-0.1824,-0.2872
4316,399.23930559286134,0.2943,-0.0981,0.2884140000000013,0.3944,-0.1838,-0.28800000000000003
4317,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.3936,-0.18419999999999997,-0.2896
4318,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.3922,-0.18380000000000002,-0.28919999999999996
4319,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.39120000000000005,-0.18360000000000004,-0.2898
4320,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.39039999999999997,-0.18400000000000002,-0.2888
4321,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.3908,-0.18540000000000004,-0.2882
4322,399.23930559286134,0.29429999999999995,-0.0981,0.2864520000000006,0.3922,-0.18720000000000003,-0.2878
4323,399.23930559286134,0.29429999999999995,-0.0981,0.2864520000000006,0.3908,-0.18840000000000004,-0.2864
4324,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.38939999999999997,-0.18840000000000004,-0.28600000000000003
4325,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.387,-0.18880000000000002,-0.28759999999999997
4326,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.3888,-0.19,-0.2856
4327,399.23930559286134,0.2943,-0.0981,0.2884140000000013,0.38800000000000007,-0.19,-0.2852
4328,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.38659999999999994,-0.19140000000000001,-0.2854
4329,399.2393055928613,0.2943,-0.0981,0.2884139999999995,0.38659999999999994,-0.1912,-0.28600000000000003
4330,399.23930559286134,0.29429999999999995,-0.0981,0.2884139999999995,0.3864,-0.19000000000000003,-0.28700000000000003
4331,399.23930559286134,0.29429999999999995,-0.0981,0.2884139999999995,0.3874,-0.19080000000000003,-0.2866
4332,399.23930559286134,0.2943,-0.0981,0.2884140000000013,0.3874,-0.19140000000000001,-0.28540000000000004
4333,399.23930559286134,0.2943,-0.0981,0.2884140000000013,0.38780000000000003,-0.19060000000000002,-0.2862
4334,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.38539999999999996,-0.1904,-0.2866
4335,399.23930559286134,0.29233800000000004,-0.0981,0.2884139999999995,0.3872,-0.1888,-0.2848
4336,399.2393055928613,0.29233800000000004,-0.0981,0.2884139999999995,0.3884,-0.1884,-0.2858
4337,399.23930559286134,0.29233800000000004,-0.0981,0.2864520000000006,0.38839999999999997,-0.1882,-0.28540000000000004
4338,399.23930559286134,0.292338,-0.0981,0.2884140000000013,0.38880000000000003,-0.187,-0.2852
4339,399.23930559286134,0.292338,-0.0981,0.2864520000000006,0.386,-0.1884,-0.2842
4340,399.23930559286134,0.29233800000000004,-0.0981,0.2864520000000006,0.386,-0.1894,-0.2834
4341,399.23930559286134,0.29233800000000004,-0.0981,0.2864520000000006,0.3852,-0.188,-0.284
4342,399.23930559286134,0.29233800000000004,-0.0981,0.2864520000000006,0.38280000000000003,-0.19020000000000004,-0.285
4343,399.23930559286134,0.29233800000000004,-0.0981,0.2864520000000006,0.38239999999999996,-0.192,-0.2846
4344,399.23930559286134,0.29233800000000004,-0.0981,0.2864520000000006,0.3834,-0.1898,-0.2828
4345,399.23930559286134,0.29233800000000004,-0.0981,0.2864520000000006,0.382,-0.19,-0.2832
4346,399.23930559286134,0.292338,-0.0981,0.2864520000000006,0.382,-0.1892,-0.28300000000000003
4347,399.23930559286134,0.292338,-0.0981,0.2864520000000006,0.3832,-0.18780000000000002,-0.2844
4348,399.23930559286134,0.29233800000000004,-0.0981,0.2864520000000006,0.37920000000000004,-0.1882,-0.28540000000000004
4349,399.23930559286134,0.29233800000000004,-0.0981,0.2864520000000006,0.38020000000000004,-0.1864,-0.2866
4350,399.23930559286134,0.29233800000000004,-0.0981,0.2864520000000006,0.379,-0.1874,-0.2862
4351,399.23930559286134,0.29233800000000004,-0.0981,0.2864520000000006,0.37800000000000006,-0.18600000000000003,-0.2846
4352,399.23930559286134,0.29233800000000004,-0.0981,0.2864520000000006,0.3768,-0.18600000000000003,-0.2862
4353,399.23930559286134,0.29233800000000004,-0.0981,0.2864520000000006,0.37739999999999996,-0.1868,-0.2854
4354,399.23930559286134,0.292338,-0.0981,0.2864520000000006,0.3768,-0.1868,-0.286
4355,399.23930559286134,0.292338,-0.0981,0.2864520000000006,0.3758000000000001,-0.18600000000000003,-0.2888
4356,399.23930559286134,0.29233800000000004,-0.0981,0.2864520000000006,0.3754,-0.18560000000000001,-0.29059999999999997
4357,399.23930559286134,0.29233800000000004,-0.0981,0.2864520000000006,0.37579999999999997,-0.1874,-0.2922
4358,399.23930559286134,0.29233800000000004,-0.0981,0.2864520000000006,0.37339999999999995,-0.1888,-0.2918
4359,399.23930559286134,0.29233800000000004,-0.0981,0.2864520000000006,0.37160000000000004,-0.1888,-0.2912
4360,399.23930559286134,0.29233800000000004,-0.0981,0.2864520000000006,0.3722,-0.18939999999999999,-0.29119999999999996
4361,399.2393055928613,0.29233800000000004,-0.0981,0.2884140000000013,0.37120000000000003,-0.1902,-0.2918
4362,399.23930559286134,0.292338,-0.0981,0.2884140000000013,0.37160000000000004,-0.1916,-0.2928
4363,399.23930559286134,0.292338,-0.0981,0.2884139999999995,0.3698,-0.193,-0.2918
4364,399.23930559286134,0.29233800000000004,-0.0981,0.2884139999999995,0.36879999999999996,-0.19419999999999998,-0.2924
4365,399.23930559286134,0.29233800000000004,-0.0981,0.2884139999999995,0.3704,-0.1924,-0.29460000000000003
4366,399.23930559286134,0.29233800000000004,-0.0981,0.2884139999999995,0.37020000000000003,-0.19240000000000002,-0.29460000000000003
4367,399.23930559286134,0.29233800000000004,-0.0981,0.2884140000000013,0.3678,-0.19200000000000003,-0.293
4368,399.2393055928613,0.29233800000000004,-0.0981,0.2884140000000013,0.37,-0.1902,-0.2934
4369,399.23930559286134,0.29233800000000004,-0.0981,0.2884139999999995,0.37,-0.19039999999999999,-0.292
4370,399.23930559286134,0.292338,-0.0981,0.2903759999999984,0.3696,-0.18960000000000002,-0.29359999999999997
4371,399.23930559286134,0.292338,-0.0981,0.2903759999999984,0.3696,-0.1886,-0.29400000000000004
4372,399.23930559286134,0.29233800000000004,-0.0981,0.2884140000000013,0.37020000000000003,-0.187,-0.295
4373,399.23930559286134,0.29233800000000004,-0.0981,0.2884140000000013,0.37020000000000003,-0.1852,-0.29700000000000004
4374,399.23930559286134,0.29233800000000004,-0.0981,0.2864520000000006,0.3712,-0.1858,-0.2968
4375,399.23930559286134,0.29233800000000004,-0.0981,0.2864520000000006,0.37079999999999996,-0.18539999999999998,-0.29540000000000005
4376,399.23930559286134,0.29233800000000004,-0.0981,0.2864520000000006,0.3708000000000001,-0.18359999999999999,-0.29719999999999996
4377,399.23930559286134,0.29233800000000004,-0.0981,0.2864520000000006,0.3712,-0.18280000000000002,-0.2982
4378,399.23930559286134,0.292338,-0.0981,0.2864520000000006,0.37120000000000003,-0.1822,-0.29760000000000003
4379,399.23930559286134,0.292338,-0.0981,0.2864520000000006,0.3698,-0.1814,-0.29619999999999996
4380,399.23930559286134,0.29233800000000004,-0.0981,0.2864520000000006,0.3704,-0.1808,-0.2952
4381,399.23930559286134,0.29233800000000004,-0.0981,0.2864520000000006,0.369,-0.18,-0.2952
4382,399.23930559286134,0.29233800000000004,-0.0981,0.2844900000000017,0.3676,-0.1804,-0.2964
4383,399.23930559286134,0.29233800000000004,-0.0981,0.2844899999999999,0.3676,-0.182,-0.2936
4384,399.23930559286134,0.29233800000000004,-0.0981,0.2844900000000017,0.3668,-0.1838,-0.2922
4385,399.23930559286134,0.2943,-0.0981,0.282528000000001,0.3664,-0.18460000000000001,-0.292
4386,399.23930559286134,0.29429999999999995,-0.0981,0.282528000000001,0.3666,-0.184,-0.2904
4387,399.23930559286134,0.29429999999999995,-0.0981,0.2825279999999992,0.36840000000000006,-0.18460000000000001,-0.2902
4388,399.23930559286134,0.2943,-0.0981,0.2825279999999992,0.368,-0.1862,-0.2912
4389,399.23930559286134,0.2943,-0.0981,0.282528000000001,0.37160000000000004,-0.18539999999999998,-0.2912
4390,399.23930559286134,0.2943,-0.0981,0.2825279999999992,0.3726,-0.1848,-0.292
4391,399.23930559286134,0.2943,-0.0981,0.2825279999999992,0.3748,-0.1848,-0.293
4392,399.23930559286134,0.2943,-0.0981,0.2825279999999992,0.37579999999999997,-0.1834,-0.2938
4393,399.2393055928613,0.2943,-0.0981,0.2825279999999992,0.3748,-0.1824,-0.2938
4394,399.23930559286134,0.29429999999999995,-0.0981,0.282528000000001,0.37379999999999997,-0.18460000000000001,-0.2938
4395,399.23930559286134,0.29429999999999995,-0.0981,0.282528000000001,0.3726,-0.184,-0.29540000000000005
4396,399.23930559286134,0.2943,-0.0981,0.282528000000001,0.3724,-0.18259999999999998,-0.29600000000000004
4397,399.23930559286134,0.2943,-0.0981,0.2825279999999992,0.36939999999999995,-0.1848,-0.2956
4398,399.23930559286134,0.2943,-0.0981,0.2825279999999992,0.37160000000000004,-0.1844,-0.2956
4399,399.23930559286134,0.2943,-0.0981,0.2825279999999992,0.3692,-0.1862,-0.29600000000000004
4400,399.2393055928613,0.2943,-0.0981,0.282528000000001,0.36920000000000003,-0.1858,-0.29560000000000003
4401,399.23930559286134,0.2943,-0.0981,0.282528000000001,0.3712,-0.185,-0.2966
4402,399.23930559286134,0.29429999999999995,-0.0981,0.282528000000001,0.3712,-0.1858,-0.29560000000000003
4403,399.23930559286134,0.29429999999999995,-0.0981,0.2825279999999992,0.3738,-0.18540000000000004,-0.29600000000000004
4404,399.23930559286134,0.2943,-0.0981,0.2825279999999992,0.37520000000000003,-0.1862,-0.29540000000000005
4405,399.23930559286134,0.2943,-0.0981,0.2825279999999992,0.37579999999999997,-0.1876,-0.294
4406,399.23930559286134,0.2943,-0.0981,0.2825279999999992,0.37579999999999997,-0.188,-0.2936
4407,399.23930559286134,0.2943,-0.0981,0.282528000000001,0.3776,-0.1868,-0.293
4408,399.23930559286134,0.2943,-0.0981,0.282528000000001,0.38040000000000007,-0.18760000000000002,-0.29340000000000005
4409,399.23930559286134,0.2943,-0.0981,0.282528000000001,0.3822,-0.188,-0.29340000000000005
4410,399.23930559286134,0.29429999999999995,-0.0981,0.2825279999999992,0.3812,-0.18760000000000002,-0.2944
